'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
138.44853,0.479,0,-12.665,0,133.59,169.822,1,'TRBHVSG128F934CF32',0.41286748803742285,0.2386963500981182,'ARZ8S071187B993849',646387,0.0
154.53995,0.0,7,-6.923,1,150.018,118.02,4,'TRBHVSO128F92EFA78',0.6231542839712871,0.42935351499935154,'ARBFDJW1187B9AD27A',609807,0.3277366831778408
183.35302,0.143,4,-8.688,1,175.595,210.253,4,'TRBHVLH128F92F2369',0.6553591154261498,0.40503129793646875,'ARY80281187FB3E380',527714,0.0
202.08281,0.255,5,-6.424,1,187.339,117.142,4,'TRBHCQA128F149F192',0.7079250270253531,0.4990183984153171,'ARTZ90C1187FB55D81',57880,0.5109620440021506
255.05914,0.171,7,-5.052,1,249.945,128.998,1,'TRBHCQF128F933B1E2',0.698977345836088,0.39410780419688507,'ARQEPTZ1187FB4CD36',509820,0.4051157216913865
307.33016,0.293,9,-8.067,1,293.419,79.076,4,'TRBHCVC128F930CF55',0.4193126413987156,0.3196514586921026,'ARTZMXB1187B990A55',620977,0.26586104921065007
183.90159,0.087,11,-12.289,1,178.666,187.176,4,'TRBHCXR128F92E7D0E',0.7272303154628746,0.4765593789777819,'ARANOZN1187B9B373E',329967,0.677773440021412
304.66567,0.386,3,-6.821,0,289.1,111.942,4,'TRBHCVQ12903CF8E90',0.6200416947183899,0.3649755953962232,'ARS6HDE1187B99CA29',603540,0.3347065490692206
281.0771,2.705,9,-11.403,1,275.54,132.946,4,'TRBHCXP128F146D63B',0.7248644815196338,0.5244494707134351,'ARX2DLI1187FB4DD03',30908,0.48828987603734525
144.01261,0.0,9,-4.527,0,140.754,71.707,5,'TRBHTOR128F428CADE',0.839962768151037,0.5418889720336469,'ARMAC4T1187FB3FA4C',240656,0.652097591230581
328.14975,0.0,0,-6.032,1,328.15,99.993,5,'TRBHTWC128F1488B7B',0.6168845440365633,0.34384449941445117,'ARZBYDY1187FB46DD7',45348,0.26586104921065007
184.76363,0.0,2,-7.467,1,184.764,127.937,4,'TRBHTSP128F9307CC3',0.6943577464366076,0.5207841069422383,'ARJ5FD21187FB43F12',401060,0.4697124313189556
253.09995,0.131,2,-5.172,1,240.089,165.552,4,'TRBHTKF128F92CC5D2',0.7841439647957018,0.5531688635836378,'ARZJ4MI1187B9AF5AF',316281,0.4072330149011048
150.17751,0.142,5,-12.85,1,143.163,112.522,4,'TRBHTRS128F92F4EDA',0.291433259678306,0.1903461623519362,'ARZDYBC1187B9A3142',440190,0.2476897040472777
193.95873,0.345,6,-14.477,1,183.316,100.922,4,'TRBHBIT128F4292E42',0.5493533768111833,0.41712458371887273,'ARVQZNK11E2835CDAC',109026,0.0
293.72036,0.247,2,-17.448,1,279.963,124.513,3,'TRBHBJS128F14A4E42',0.6350878112623854,0.40650824851981693,'ARMR44C1187FB433D2',60420,0.0
221.09995,0.177,6,-7.114,1,215.545,149.984,4,'TRBHRGW128F92FFEFF',0.582365878546936,0.3028554195218622,'ARGBGC71187FB3DD0B',793450,0.0
179.51302,0.0,6,-1.997,1,171.584,98.071,4,'TRBHRGD12903CA7A58',0.7292122740965461,0.48133930857423185,'ARVUN5F1187FB4CCC7',795316,0.3016817567316363
266.52689,0.711,7,-15.175,1,263.726,98.8,5,'TRBHRLC128F14AE627',0.5080586129066689,0.3722985729468398,'ARLQ5EV1187FB4491D',64577,0.0
140.56444,2.229,4,-11.616,1,138.432,100.869,3,'TRBHRXT128F427F7AD',0.47021229568907263,0.3200869267523748,'ARJIE2Y1187B994AB7',291956,0.0
206.99383,0.0,5,-5.435,0,196.94,40.027,1,'TRBHRGS128F92E535F',0.6178701163443497,0.36366811024462387,'ARNVH8S1187FB52F86',328275,0.27045497911567046
131.44771,0.0,2,-9.771,1,127.431,108.829,5,'TRBHRNN128F92DFCE7',0.45360053886418067,0.3508035740686485,'ARN4IYF1187FB49D76',383446,0.0
121.02485,0.203,7,-9.652,1,112.808,148.264,1,'TRBHRME128F42537E5',0.1729213015573182,0.0,'ARPBOCU11F50C4B49B',198644,0.2998774882739778
569.20771,0.0,3,-17.647,1,562.364,96.598,7,'TRBHRKO128F42479B1',0.5410779524977934,0.30454771337183484,'ARGC7FQ1187FB409CC',140708,0.0
135.52281,0.0,1,-6.6,0,132.487,191.063,4,'TRBHROF128F4219E60',0.7788167165625715,0.5542914890128156,'AR06EB01187FB40150',226776,0.4137398358601097
316.55138,0.239,10,-7.43,1,312.436,95.863,4,'TRBHRUL12903CCDF09',0.6864520832317745,0.5172592831380602,'ARMD6JB1187FB3B0E7',809638,0.600471580614151
167.02649,0.276,0,-12.442,1,161.297,81.674,7,'TRBHWIB128F932E5C1',0.6168963856681389,0.4165039463700261,'ARKETDZ1187B9B2566',462282,0.2998774882739778
238.91546,4.627,0,-19.97,1,219.533,182.589,5,'TRBHWUC128E0784FF1',0.49089798839115084,0.3653021909738527,'AR1W3MA1187B99E6D8',5395,0.3347065490692206
529.03138,0.381,0,-6.56,0,514.688,155.091,4,'TRBHWBQ12903CD4338',0.5831440703154909,0.3709151438223631,'ARZ02US1187FB430BD',723079,0.4477840511958349
319.84281,0.264,0,-7.82,1,306.318,109.509,4,'TRBHWYD128F146A6FA',0.33895602238826,0.3515614069614046,'AR9XDAA1187B99768F',29161,0.6107154163197548
220.83873,0.25,4,-14.87,1,210.083,119.526,7,'TRBHWOM128F9322A72',0.44104996018435266,0.35300068828370523,'ARSF4161187B9B449F',457877,0.319565986882865
175.25506,0.38,11,-14.585,0,171.363,162.38,4,'TRBHOEV128F4279182',0.6578268856404534,0.45873080635884184,'ARS4KT21187B9B9438',159971,0.41504977231582957
861.83138,7.39,2,-20.288,1,851.528,81.302,4,'TRBHORD128F423DEF9',0.6839515036360737,0.46296398721197823,'AR4R9BI1187FB44767',189544,0.5367888864406624
196.23138,0.0,4,-9.311,1,189.417,183.048,4,'TRBHOXO128F932A739',0.644478694650085,0.4957293589457067,'AR9SU0S1187FB53D0F',415336,0.45404276609111616
248.58077,0.136,8,-10.007,1,234.162,122.99,3,'TRBHONF12903D00664',0.027457373237041217,0.0,'ARKEBNJ126E2B3BF7E',739931,0.0
92.13342,0.243,0,-26.045,1,92.133,84.462,4,'TRBHOMC128F427AEC5',0.49793219113114934,0.2582756159529409,'ARHOCA51187FB39213',98022,0.0
222.14485,2.873,0,-10.031,1,219.045,109.062,4,'TRBHORY128F148D422',0.6982916236578486,0.45385026533052464,'ARSQDUN1187B98D7D7',47639,0.5142983312649133
259.23873,0.359,10,-9.654,0,253.748,144.026,4,'TRBHOYJ128F4292B75',0.493486473128519,0.3863121306001651,'ARXLOGT1187FB45068',299302,0.26586104921065007
186.67057,0.363,9,-21.091,0,180.117,86.71,4,'TRBHOTH128F149A01B',0.5492829074585028,0.3475475805256747,'ARQCHDN1187FB4C7C2',55922,0.42409081096743817
206.34077,0.0,11,-7.399,1,202.733,169.951,7,'TRBHQGW128F42334DB',0.8098280918397787,0.5396443124242588,'ARBCUNV1187B98A9FB',182774,0.5519215149416955
181.39383,0.398,10,-17.148,1,172.391,88.313,4,'TRBHQBF128F429FA6D',0.4905864018711718,0.35102262079534835,'ARQMYTM1187FB4678C',174691,0.0
298.57914,3.129,4,-5.899,1,287.126,135.314,4,'TRBHQHN128F148A1B3',0.7497969594005849,0.5515524551563505,'AR9YWMS1187FB43A34',46122,0.6070366907455167
237.00853,0.131,7,-9.664,1,232.24,85.744,1,'TRBHQUM128F9309DE1',0.6918507365964088,0.467885511383105,'ARFNJ4O1187B9A204B',533415,0.6128446026499184
156.05506,0.0,2,-11.956,1,148.364,165.142,4,'TRBHQQY128F931BBFA',0.3666783310922907,0.27247125591556115,'AR80RBU1187FB3757D',356210,0.0
176.03873,0.095,0,-25.452,1,167.602,73.581,4,'TRBHQBW12903CAC57B',0.41614717642534665,0.2874467532300883,'ARI945I1187FB4CC22',576258,0.0
226.40281,10.617,0,-7.332,1,221.112,90.217,4,'TRBHQBT128F932AFAD',0.4699482122281225,0.338104616266341,'ARQX3GF1187FB4F18B',632530,0.0
232.202,2.694,9,-5.551,0,215.232,131.915,3,'TRBHQXZ128F42408ED',0.5379505190876106,0.4056577581500732,'AR3O66A1187FB39519',137777,0.5317220984213001
207.28118,0.386,1,-10.179,1,200.754,94.15,4,'TRBHQMU128EF34F6BE',0.5593175024118211,0.43700191865316,'ARDK87R1187B98D51C',75273,0.319565986882865
226.2722,0.276,4,-9.344,1,219.028,124.693,4,'TRBHUVB128F148ADB8',0.757389969929311,0.5167640302671827,'AR5OB9M1187FB52F29',46454,0.255077873063035
270.00118,0.0,2,-10.034,1,261.579,136.021,4,'TRBHUMZ128F427C822',0.4986768303970954,0.35416895482890376,'AR0QS8F1187B9ADC96',215847,0.0
135.23546,0.432,6,-7.324,0,124.68,177.551,5,'TRBHUBB128E0782209',0.7004466143862085,0.528795206130862,'AR0XSOO1187B9B9E88',986,0.30416950343527516
251.11465,3.825,11,-7.327,1,241.331,209.956,4,'TRBHUZJ128F930C29C',0.4984141333079685,0.32600887327943756,'ARHINI31187B995C1D',620666,0.0
81.6322,0.0,8,-6.103,1,81.632,158.016,3,'TRBHUEU12903CB049A',0.7970248173490673,0.4166101072230988,'ARSCJQW1187B9B3523',709510,0.6782216268937635
434.49424,6.728,7,-10.787,1,434.494,150.407,4,'TRBHUUZ128F425C46F',0.6174214066397045,0.44925387694771113,'AR7GOK91187FB455F5',279664,0.21508031850922793
275.48689,0.072,7,-3.545,0,272.237,130.683,1,'TRBHUPU128F4230F81',0.715418676514618,0.4543626241556834,'ARUZLXZ1187FB3BFF1',129068,0.2816730776478403
133.98159,0.0,9,-9.498,1,126.816,123.006,7,'TRBHUQK128F14ACB31',0.5300223101252747,0.40924463861600635,'ARH0NCL1187B99B41A',63876,0.3725300393660796
311.11791,0.0,4,-6.818,0,304.141,164.946,4,'TRBHUCN128F932E8D7',0.6180027149087712,0.3494763271978497,'ARU9KWP1187B98B2A7',506022,0.48917400240575637
235.65016,0.415,2,-6.322,1,224.729,142.893,4,'TRBHEBY128F148CF2B',0.7310657557108706,0.5098787078527026,'AREPD8D1187FB3F5BC',47538,0.652839543316802
187.76771,0.0,1,-2.863,1,179.734,156.202,4,'TRBHESQ128F931BF15',0.5013683431967768,0.3103173372383893,'ARWADDH1187B98FDBB',542446,0.0
266.34404,0.392,1,-6.31,1,260.487,143.267,3,'TRBHEMP128F932DA55',0.39271030278991514,0.31178940576016817,'ARO6WZY1187FB3A86E',505430,0.0
415.50322,0.514,9,-7.763,0,402.303,100.017,4,'TRBHEVE128F932E1FA',0.520002445238985,0.46087511344909887,'ARH312K1187FB3F1D4',634063,0.21508031850922793
191.92118,3.204,3,-10.001,1,175.09,234.334,4,'TRBHEUX128F425020D',0.5851612067387485,0.3670714492885737,'ARH8HRR1187FB5CBE8',270410,0.38293509007501925
123.24526,0.206,3,-10.844,0,109.912,120.381,4,'TRBHEKQ12903CF2B6A',0.2596329272951822,0.347104737832973,'ARGAHPJ11F4C83E988',601529,0.40987661230731964
248.08444,0.205,9,-5.927,1,242.149,97.536,3,'TRBHEYH12903CB0887',0.5777733372917061,0.2984483114383103,'ARELVCU1187B98F3E5',709587,0.21508031850922793
115.82649,0.206,0,-15.304,1,110.434,171.743,4,'TRBHEZF128F932BD68',0.5584812529779845,0.37632596022927123,'ARC1CJB1187B99FCA4',632827,0.4454545254934259
143.67302,0.258,5,-7.217,0,134.037,138.876,4,'TRBHEQT12903CA76CD',0.45470991102879554,0.2928015391228553,'ARE2BVT1187B9AC9A2',662666,0.0
258.2722,1.048,3,-7.178,1,245.806,109.993,4,'TRBHEVR128F4263CE0',0.651039380171071,0.4349760317895153,'ARMH10M1187FB4184F',282985,0.7222890066922197
212.50567,0.136,11,-4.485,0,205.607,103.003,4,'TRBHKJC128F1465B49',0.5265152781107441,0.40658168035189596,'ARVMFE61187B992463',27497,0.0
178.65098,0.455,2,-21.039,0,172.304,41.634,1,'TRBHKVE12903CAAEB4',0.0,0.0,'ARWTFKF1241B9C68DC',789523,0.0
425.37751,0.714,0,-15.962,1,389.851,90.92,4,'TRBHKAN128F42639DE',0.22419313842204025,0.42041261759961973,'ARVZWQ31187B9B8946',87624,0.6336472097623188
293.92934,0.0,0,-6.394,1,285.634,121.996,4,'TRBHKQV12903CDBB98',0.46775906519561133,0.31876265848978913,'ARHHEXT1269FCCF474',770850,0.0
77.60934,0.369,8,-19.015,1,70.2,155.659,4,'TRBHKRZ128F932D08F',0.5729433958023782,0.4358082848637359,'ARR46IW1187FB51C2E',505179,0.5782748931228445
7.13098,0.0,1,-13.558,1,7.131,195.208,5,'TRBHKKJ128F427A3B1',0.7914655421770528,0.47788930391586204,'ARRJ3UC1187FB579D7',290113,0.0
263.41832,0.0,8,-7.966,1,244.965,133.297,3,'TRBHKYX128F9338977',0.5508627546551241,0.32398405449830525,'AR7S6JV11A348F0C69',466366,0.34092275586437804
277.002,0.281,8,-7.44,1,263.349,176.014,3,'TRBHZAC12903CF573E',0.3467445104799772,0.3067840169704845,'AR0WQ1Q1187B992E16',602387,0.26586104921065007
230.50404,0.0,10,-8.668,0,211.603,95.752,4,'TRBHZYO128E07862BE',0.822316235978841,0.5088131950100051,'ARTE9CG1187B99B1AF',8567,0.6421107312279805
180.32281,0.176,7,-19.397,1,173.18,104.0,3,'TRBHZGF128F93576EF',0.27443294790503525,0.26622953991263976,'ARMBDNQ1187FB3F3EC',564601,0.0
202.57914,0.456,3,-8.374,1,198.676,124.019,4,'TRBHZLI128F931CEF3',0.48446304405210033,0.3425370031626706,'AR126G61187B9B88A6',542670,0.349166902124596
230.37342,0.206,7,-27.755,1,226.493,99.933,4,'TRBHZFS128F93004F3',0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',532995,0.0
154.95791,0.0,11,-8.005,1,147.046,120.148,4,'TRBHZUN12903CA60F7',0.7440079147104803,0.5200496881789747,'ARL635X1187B990092',705593,0.8701106316615405
549.3024,0.334,6,-14.165,0,549.302,258.677,4,'TRBHZRN128F92EFF91',0.4524834382980981,0.406198747834107,'ARIEIJW1187B98F6DD',335319,0.21508031850922793
312.05832,0.16,9,-13.016,1,305.267,103.995,4,'TRBHYIK128F92E210B',0.9290302874411605,0.7504265510189179,'ARR3ONV1187B9A2F59',521416,0.5395397825789927
229.51138,1.622,0,-9.698,1,224.485,119.336,4,'TRBHYFI128F426C713',0.5400377489797789,0.36005330653898404,'AR1N6N61187FB4E25E',284466,0.26586104921065007
188.3424,0.415,2,-17.126,1,183.159,157.932,4,'TRBHYBZ128F4231376',0.4234013772561962,0.37565282400247096,'ARCII0J1187FB3A1B4',237206,0.39628912318039405
351.50322,0.125,9,-2.937,0,340.561,98.246,1,'TRBHYQH12903CF770E',0.44917832625677784,0.3301197135566966,'ARLZ0521187B98B2E3',781518,0.0
109.81832,0.067,10,-9.058,1,101.367,120.047,4,'TRBHYQL12903CEC0C1',0.5013371622205839,0.38067987361328043,'ARR575U1187B98FB97',599426,0.0
101.58975,0.0,2,-14.966,0,92.741,71.478,7,'TRBHYYH128F42390AC',0.5447494894552873,0.41741046690001027,'ARYJ6RP1187B9B3827',185936,0.2975771532188713
174.15791,0.142,2,-5.546,1,167.967,125.093,4,'TRBHYTM128F93247D6',0.44106128409945095,0.3437719451180466,'ARK8F3K1187FB4F002',630254,0.0
403.25179,0.193,6,-11.533,1,379.64,143.676,4,'TRBHYTA128F93425AC',0.6305505684126376,0.5455719612113675,'ARLUF1T1187FB3603B',511939,0.6403706648883718
258.89914,0.193,3,-5.811,1,252.54,124.998,4,'TRBHIMC128F427680F',0.6195309911238334,0.3543696158071208,'ARVUQIC1187B9A7C66',158479,0.0
334.75873,0.0,11,-6.893,0,310.578,166.03,4,'TRBHIRB128F1452ACC',0.8216973167394691,0.6017297557100237,'ARXSABJ1187FB3C336',20137,0.6588519378924199
174.31465,0.0,5,-6.119,0,157.762,86.778,3,'TRBHIVF128E078DB92',0.7291494406802604,0.5222778974185658,'AR8ZQ9T1187FB56FE5',13727,0.5519215149416955
154.27873,0.16,7,-4.035,1,151.51,178.427,4,'TRBHIPU12903CC380E',0.9289369261885644,0.5985554118943955,'AR0KBXO1187B996460',584878,0.5227332607801571
828.05506,2.293,2,-6.223,1,823.496,128.45,4,'TRBHXNG128F423C6B7',0.5673132241223214,0.5800131829395042,'ARAIABB1187B9AC6E2',135662,0.3837335353205307
203.15383,0.609,5,-12.939,1,189.457,119.831,3,'TRBHXWT128F42931A9',0.6880033488369731,0.4693403742592461,'ARSL3N21187B98DFC5',109107,0.42512465831305757
162.79465,2.577,4,-9.18,1,152.253,131.612,4,'TRBHSDN128F4274E9F',0.6319790854692059,0.39957965816802155,'AR3J4WZ1187B9B17ED',211868,0.39200877147130697
171.67628,0.321,11,-8.473,1,164.061,208.567,4,'TRBHSJB12903CB81AA',0.6087035683375998,0.36221895681539285,'AR7KA5V1187FB44E6B',757775,0.0
283.27138,0.334,5,-15.355,1,269.444,100.455,4,'TRBHSJB128F42689BA',0.5582453092722094,0.43948809906182723,'ARAPI451187B9B6E6F',262108,0.0
237.92281,0.0,6,-9.868,1,234.574,150.958,4,'TRBHSJU12903CE888A',0.4152809003644191,0.284260942741617,'ARC3WPR1187B9A183E',598147,0.0
359.52281,0.0,2,-13.443,1,335.441,169.797,3,'TRBHSPA12903CBC3F5',0.467413843769302,0.372737613340037,'AR0WAW61187B98B7D7',713761,0.0
236.2771,0.0,3,-13.971,0,229.32,140.042,4,'TRBHSWH12903D07A35',0.7415181300427279,0.5204121100542216,'AR1ZKBE1187FB53629',608839,0.3135621142479342
