'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'2e1a595e320975fa0b33a8c9b4c13ae6',0.0,90.827299999999994,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.377,-11.378,1,0.34999999999999998,90.826999999999998,63.640999999999998,4,0.0,'TRBHHRC128F427F353','',29574,0.70409394651989909,0.41074357753238733,'ARS2KW51187B9B556E',nan,'',nan,'f5abf27f-4785-4777-9ea6-234a1d143ee7','X (Australia)',47105,'',0,0,'Aspirations',99422,0.26586104921065007,'SOJKIPU12A8C137B47','It Must Be Me',1036100
22050,'f28191eb4de031fc5f9697d7f1a0e6c3',0.0,153.73016000000001,0.30499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.46000000000000002,-9.6750000000000007,1,0.54700000000000004,150.785,81.626000000000005,7,0.79300000000000004,'TRBHHCI12903CAEEB5','',27333,0.36987695823196864,0.25022732647127965,'ARTUXSS1187FB4BD20',40.714550000000003,'New York, NY',-74.00712,'5780ff53-6dfa-4835-80dc-71c7316208a5','Doc Pomus',-1,'',0,0,'The Savoy Blues_ Vol. 3',665127,nan,'SOBHQGR12A8C134244','Fruity Woman',7373948
22050,'4566420e2e656bc8e87ed5547ca2ac54',0.0,108.14649,0.308,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.41999999999999998,-10.173,1,0.51600000000000001,99.643000000000001,154.24600000000001,1,0.0,'TRBHHGM12903CFD7C3','',241432,0.6533406926626858,0.44960808830900445,'ARLLRL61187B9B6698',47.255130000000001,'Tacoma, WA',-122.44165,'16346cf4-4d2b-40ec-8393-0fc7296d92fe','The Sonics',128437,'',0,0,'Maintaining My Cool',738782,0.4715782477005801,'SOVEIDU12AC9097A10','On The Road Again',8185144
22050,'b86314e30602b6cd8bbc7492ab1b0e07',0.0,212.00934000000001,0.42699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.91400000000000003,-23.707000000000001,1,0.55400000000000005,207.732,101.91800000000001,1,0.0,'TRBHHCS128F427F936','',79189,0.521672995280826,0.35134507709257329,'AR97EHA1187B98AD5F',30.331379999999999,'Jacksonville, FL',-81.655799999999999,'2cd81b51-9120-4058-b4c9-e4c728d763be','Blind Blake',96197,'',0,0,'Blind Blake Vol. 4 (1929 - 1932)',99934,nan,'SOGZLAA12A8C137C6D','Ain''t Gonna Do That No More',1037648
22050,'148dff0555d81608423ab1f27154274e',0.0,153.67791,0.40899999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.71899999999999997,-14.234,1,0.65200000000000002,146.042,93.769999999999996,1,0.0,'TRBHHCU128F148AF19','',30161,0.55156517546841166,0.37130254651712091,'ARPEUYM1187FB4A97A',30.495100000000001,'Lobdell, LA',-91.252759999999995,'dcf7b2e3-d3aa-41e4-bba5-40515122f209','Slim Harpo',-1,'',0,0,'The Excello Singles Anthology',46489,0.0,'SOHDREN12A6D4F89EC','I Love The Life I''m Living',496918
22050,'c39eeff605226ad9a13a64c8312d75c1',0.0,218.48770999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.20200000000000001,-3.2869999999999999,1,0.441,215.60900000000001,166.40899999999999,3,0.58099999999999996,'TRBHHUB12903D09FEA','',114108,0.725402920778495,0.45495739482022157,'ARVXKTV1187FB44139',36.974020000000003,'Santa Cruz, CA',-122.03095,'99d6cff5-7cd7-4980-b40f-3e34aac44171','Arsonists Get All The Girls',140199,'',0,0,'Portals',744095,0.75506827671535792,'SOKEGBU12AB017FA3E','Skiff For The Suits',8236500
22050,'5b6b751bb6e817c2205b27ed9d24912e',0.0,157.07382999999999,3.6339999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.64900000000000002,-9.5139999999999993,1,0.65500000000000003,147.876,141.25700000000001,4,0.36299999999999999,'TRBHHUF12903CAA46B','',1613,0.83201177064733178,0.69412850295905448,'ARC8CQZ1187B98DECA',nan,'Galveston, TX',nan,'ff6e677f-91dd-4986-a174-8db0474b1799','Jack Johnson',759,'',0,0,'Music For Relief Download To Donate For Haiti',752698,0.51019273148398037,'SONBEKD12AB01894DC','Times Like These [Live From Red Rocks]',8331357
22050,'0e93a144e140ab2f508265ad71393ba2',0.0,521.79546000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.498,-4.5229999999999997,0,0.40300000000000002,517.90899999999999,197.011,3,1.0,'TRBHFTL128F933AF4E','',41932,0.80361926184355947,0.53121328680525814,'ARFSPOV1187B9B2363',nan,'London, England',nan,'28cbf94d-0700-4095-a188-37e373b069a7','Basement Jaxx',169,'',0,0,'Feelings Gone (feat. Sam Sparro)',554603,nan,'SOMRZTC12AB01884CC','Feelings Gone (feat. Sam Sparro) (Joachim Garraud Remix)',6132576
22050,'9ddb6955d03a838fc5d0d47b82e868bf',0.0,424.85505999999998,0.084000000000000005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.058999999999999997,-20.105,1,0.41399999999999998,414.91699999999997,0.0,1,0.0,'TRBHFFG128F9330743','',337062,0.048292217500815089,0.26892278953508397,'ARBAGAS11F4C8461F0',nan,'',nan,'7fda0f6f-5254-41db-81ba-7fe471f7a4eb','Controlled Dissonance',-1,'',0,0,'For A Few Dollars More',463083,nan,'SOAVASI12AB01899F3','All Purpose Experiment',5154779
22050,'a8235ee0f5727e6bc700bb7876a5900f',0.0,234.57914,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.33500000000000002,-7.4589999999999996,0,0.23999999999999999,226.499,150.08699999999999,4,0.97499999999999998,'TRBHFBW128F930A995','',336468,0.43968009601327862,0.25566633386495252,'ARE04K31187B98C74F',nan,'',nan,'6df40042-1254-4eb5-8078-4e564b257b2d','Birdapres',-1,'',0,0,'New Recruits',491690,nan,'SOWCTGJ12AB0184820','None Missing',5447684
22050,'608055e1fbfc4b853a688f9dc7996f39',0.0,423.70567,0.14199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.94699999999999995,-19.876999999999999,0,0.79800000000000004,392.56200000000001,131.84999999999999,5,0.86099999999999999,'TRBHFXV128F92FC754','',359447,0.44233476355461765,0.38735075107153288,'ARZ5T871187B9A03F3',24.554390000000001,'key west florida',-81.800449999999998,'a48f26f2-49b8-4ce6-9dba-6135de7d5e68','Stargarden',-1,'',0,0,'The Art of Analog Diversion',485511,0.0,'SOEYLBU12AB017F771','Trybal',5386922
22050,'82ee91176405ebba14eca4d3904f2415',0.0,179.46077,0.53100000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,-6.9880000000000004,1,0.376,174.602,118.167,4,0.70899999999999996,'TRBHFIF12903CF66F4','',166277,0.42739879032798356,0.3227178557598917,'ARM2D2V1187B9AEB4F',nan,'',nan,'36f0e233-0d56-47d7-bd59-1f3203d40304','The Reverend Peyton''s Big Damn Band',-1,'',0,0,'Big Damn Nation',602681,0.45972498833129394,'SOZMKSN12AC96186C4','My Old Man Boogie',6694139
22050,'ce2f6899b52cbb08d633560e20c3cd3e',0.0,162.06322,1.4490000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.016,-25.745000000000001,1,0.50800000000000001,152.27600000000001,44.816000000000003,1,0.0,'TRBHFVD128F4248837','',4549,0.8302522617224859,0.50796580215937359,'ARYO9BU1187B9ADA88',nan,'',nan,'169c4c28-858e-497b-81a4-8bc15e0026ea','Porcupine Tree',9392,'',0,0,'On The Sunday Of Life',194440,0.77782802507348692,'SOJNQAS12A8C134963','Music For The Head',2114900
22050,'b1aef36d7b65b73e890e096574d99f51',0.0,180.13995,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.26100000000000001,-14.365,1,0.39500000000000002,180.13999999999999,160.006,4,0.0,'TRBHFZP12903CE88C3','',416351,0.43406250747761022,0.22586054445275858,'ARZVZRN1241B9C4B14',nan,'',nan,'','Mister Ries',-1,'',0,0,'Rotterdam EP',598158,nan,'SOLXPOJ12AC468AC3F','Fuck You',6637187
22050,'f77ff8983b28c0b12a2c45926d8be0ed',0.0,179.61751000000001,0.40300000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.79400000000000004,-16.358000000000001,1,0.78800000000000003,175.91399999999999,85.506,4,0.40500000000000003,'TRBHFUS12903CA4F1C','',8589,0.50711084851134391,0.38556752315955628,'ARWQ2DR1187B98FF28',32.462919999999997,'Columbus, GA',-84.987629999999996,'e1deae56-c8f0-4e73-8264-f4b02dfc051c','Ma Rainey',57536,'',0,0,'Night Shift Blues',750556,nan,'SODPFQN12AB0182AE2','Night Time Blues',8309437
22050,'589d447d28a3c635010f95f0177f7819',0.0,255.16363000000001,12.388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.16200000000000001,-5.3179999999999996,0,0.33800000000000002,248.21000000000001,135.733,4,0.42999999999999999,'TRBHFWZ128F42A2196','',49923,0.69435774643660764,0.52078410694223831,'ARJ5FD21187FB43F12',nan,'',nan,'82705f22-a8ec-499c-8f41-8ee6b47a9459','Mavado',-1,'',0,0,'Gangsta For Life: The Symphony Of David Brooks',117351,0.44082644049887931,'SOQQVIP12A8C13E7E6','Sadness',1208365
22050,'afc6bef8b8e3d8809ed9d69d0dc1b0cd',0.0,12.95628,0.14799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-19.408000000000001,1,0.0,12.956,106.681,5,0.66800000000000004,'TRBHFQE128F932CD48','',450754,0.59072909734182832,0.32488087187790121,'ARAWNNA1241B9C726F',nan,'',nan,'','(hed) p.e.',-1,'',0,0,'New World Orphans',633243,nan,'SOQTDME12AB0183F30','A Soldiers Intro',7029318
22050,'a6acbaecbca1450d9f01b0f2b74fbfc4',0.0,230.47791000000001,1.0009999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.26600000000000001,-8.2100000000000009,1,0.36099999999999999,222.84800000000001,96.179000000000002,3,0.61699999999999999,'TRBHFBL128F14537D2','',382,0.86559048119947024,0.64587231061253925,'ARAXU5Z1187B98FECD',nan,'',nan,'e21857d5-3256-4547-afb3-4b6ded592596','Gorillaz',705,'',0,0,'Dirty Harry',20699,nan,'SOINODQ12CF5826752','Dirty Harry (Single Edit)',215515
22050,'9f0e5450f54f162e42acf1e55981335b',0.0,297.03791000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34300000000000003,-11.547000000000001,0,0.42899999999999999,291.73000000000002,71.076999999999998,4,0.33100000000000002,'TRBHFAQ128E0791ADA','',10858,0.56746124401929132,0.38321096879243849,'ARIT8YH1187FB43F30',nan,'Whitby, Yorkshire, England',nan,'8373c711-1043-42bd-bf7d-b17ab26de5c7','Arthur Brown',111140,'',0,0,'The Crazy World Of Arthur Brown',15373,0.62658598030648249,'SORFOYB12A6701FE39','Time / Confusion',160898
22050,'9cde41504ea7e4b716df20a7cc0e3ed0',0.0,175.51627999999999,0.63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.36099999999999999,-12.813000000000001,0,0.49099999999999999,168.93700000000001,106.407,4,0.71199999999999997,'TRBHFDA128F4270728','',5136,0.66323198480084455,0.49371107664268721,'AR26X1C1187B9B0A1B',nan,'Friars Point, MS',nan,'a3c60d26-90d6-4788-ba9b-a89693fc396d','Conway Twitty',2998,'',0,0,'Southern Comfort',60541,0.304491031159076,'SOMLCEU12A6D4FAB01','Slow Hand (LP Version)',2286346
22050,'62d088fa8c19d9d077463420f7c2a26a',0.0,191.60771,0.29899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.46000000000000002,-20.009,0,0.378,176.66300000000001,113.096,4,0.46200000000000002,'TRBHGKH128F427FB11','',122539,0.57763314970389212,0.4398438541325515,'ARU3YYC1187FB43FEE',-34.608519999999999,'Buenos Aires, Argentina',-58.373539999999998,'1fc56cff-f0a0-4ce2-ab1f-ac49cf3b073f','Luis Alberto Spinetta',-1,'',0,0,'Mondo Di Cromo',217025,nan,'SOXYIJD12A8C13DB7C','Lo Siento En Mi Corazón',2363183
22050,'9ab1873f5304ee6141485fa97879d928',0.0,231.70567,0.17699999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.45000000000000001,-8.7530000000000001,0,0.193,213.67599999999999,73.411000000000001,4,0.21199999999999999,'TRBHGTD12903CF47E5','',21381,0.72082397170928825,0.4374645536949841,'AR9JNFU1187B9B9868',nan,'',nan,'fc63a914-272d-4b95-9221-61adcce6f793','Gal Costa / Maria Bethânia',5748,'',0,0,'Ciclo',689973,nan,'SOBTSWX12AC46891BB','Filosofia Pura',7660307
22050,'8e2f743083ced6027f26262da3ed4962',0.0,237.19138000000001,0.193,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.54200000000000004,-7.4850000000000003,1,0.503,237.191,161.96100000000001,5,0.29099999999999998,'TRBHGJL128F93368A7','',38573,0.51274022632764893,0.30124688141599798,'ARHCERP1187B9912A5',nan,'',nan,'2fa7f0b7-2686-4e80-a75a-762f65ba9fe2','Glen Washington',-1,'',0,0,'Number One Girl',420109,0.32773668317784083,'SOTLPCJ12AB0189D0C','Number One Girl',4681358
22050,'f83adb50423a4803c4cf19f642a0c92b',0.0,163.39546000000001,4.4930000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.039,-13.629,1,0.51800000000000002,150.494,99.218999999999994,5,0.65700000000000003,'TRBHGBU12903CAA37F','',174366,0.47189487551491599,0.35549113602485716,'ARJRF841187B9B7F9A',48.202539999999999,'Vienna, Austria',16.3688,'e466fb04-0175-4875-bb39-f50200b66805','Max Steiner',-1,'',0,0,'Gonjhe With the Wind & Golden Earrings',796065,nan,'SOFXMHL12AB01850EF','( Gone With the Wind) Bonnies Fatal Pony Ride',8806495
22050,'1ae35bfadefb646c3b620f067a37c6fd',0.0,205.11302000000001,0.25800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.80200000000000005,-1.869,0,0.56599999999999995,201.48500000000001,150.57300000000001,4,0.34899999999999998,'TRBHGVH128F148AD73','',166882,0.57541260055226451,0.41735105580296544,'ARDGPFY1187B9A371B',nan,'',nan,'c7a2ba91-4efd-4ac5-b5ae-d2c238dbfb88','Long Beach Dub Allstars',-1,'',0,0,'Wonders Of The World',46449,0.55438412118393743,'SOSCQEX12A6D4F965A','Free Love',496493
22050,'2c75829cf0bb75d4fd7fedfe361d8442',0.0,189.6224,0.11899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,-11.210000000000001,1,0.52500000000000002,179.00299999999999,74.549999999999997,1,0.0,'TRBHGIV128F4269827','',39368,0.43719377693850192,0.31615598739703837,'AROBQ0B1187FB404F6',30.420839999999998,'Pensacola, FL',-87.217240000000004,'f1e23fa9-87f0-44ed-a46d-c91f72a9bbd8','Walter Jackson',6852,'',0,0,'R&B: From Doo-Wop To Hip-Hop',283914,0.36727341580934564,'SOETDZH12A8C132076','My Ship Is Comin'' In',3185390
22050,'19b29d4b39b802882b5fe39bf602b88e',0.0,379.32362999999998,4.6959999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.77600000000000002,-10.519,1,0.65400000000000003,368.14100000000002,89.965000000000003,3,0.65700000000000003,'TRBHGRU12903CE2C48','',4340,0.62656771267783451,0.44384773879174966,'ARVADXJ1187B99AA96',nan,'New York, NY [The Bronx]',nan,'33d700ce-064f-44f6-ab9e-60f9eed0fca1','Ace Frehley',12374,'',0,0,'Anomaly',596089,0.60680729284129853,'SOGLLEM12AB0188E6E','Fractured Quantum',6613428
22050,'29570ded95c5a37ba3e9a4d07dbc6917',0.0,203.65016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91400000000000003,-14.897,0,0.78500000000000003,196.35400000000001,195.82400000000001,4,0.58599999999999997,'TRBHGUK128E078E031','',9871,0.59247207295597504,0.42062740133562165,'AR2HXXS1187B9AF3E2',nan,'',nan,'f9776598-2689-41db-98d3-829f5510021c','Jesus Jones',66576,'',0,0,'Perverse',13857,0.42409081096743817,'SOJLZWC12A6701EB67','Yellow Brown',144036
22050,'3fe09941841f2784b138d5b5065b2a83',0.0,197.38077000000001,7.4539999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59599999999999997,-29.407,1,0.55500000000000005,190.86799999999999,129.23699999999999,4,0.29699999999999999,'TRBHGWF128F92C8358','',37511,0.67951920779280617,0.49182870435313802,'ARBM57Q1187B9AF97C',34.053489999999996,'Los Angeles, CA',-118.24532000000001,'679ec43c-bc04-4bb0-b619-2da702a214ba','James Horner',11212,'',0,0,'Cocoon: The Return',314742,nan,'SOZCBCO12A8C142714','Good Friend',3560848
22050,'91028778c866620cd36c50136ba56a91',0.0,203.96362999999999,0.246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,-5.7350000000000003,1,0.255,189.78800000000001,110.875,4,0.78200000000000003,'TRBHGDD128F1486C2E','',1283,0.83396797205250839,0.57620196628046527,'ARE8GLF1187FB52532',nan,'',nan,'8bfac288-ccc5-448d-9573-c33ea2aa5c30','Red Hot Chili Peppers',1320,'',0,0,'Red Hot Chili Peppers',44355,nan,'SOAZXQK12A6D4F9D99','Buckle Down (2002 Digital Remaster)',473916
22050,'34a64c560b4ad372a4999bab33482e78',0.0,249.18159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.75700000000000001,-10.362,1,0.52700000000000002,227.06800000000001,147.59899999999999,4,0.20899999999999999,'TRBHGWP128E0793AD8','',1480,0.79036790879350527,0.64265596112484658,'ARIPLUN1187B99B9F9',nan,'London, England',nan,'9e0e2b01-41db-4008-bd8b-988977d6019a','The Police',-1,'',0,0,'Message In A Box',16027,nan,'SOMWKPQ12A679D8AEA','De Do Do Do_ De Da Da Da',169617
22050,'08a4727354c5aa7de0ea16c580a31cfb',0.0,292.80608000000001,0.34499999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41099999999999998,-13.176,0,0.36199999999999999,283.63200000000001,109.059,4,0.0,'TRBHDIZ128F9313AB3','',19446,0.51843640257539503,0.34866534017096623,'ARID33C1187FB4610A',34.167879999999997,'Arizona',-111.9307,'a429333f-fb1e-4158-95f1-74617c870077','David Rose',4984,'',0,0,'Ultra-Lounge / On The Rocks With A Twist - Part 2',495391,nan,'SOLLLZR12AB0180455','Wear Your Love Like Heaven / Workin'' On A Groovy Thing (Medley) (1997 Digital Remaster)',5484984
22050,'9df90633edd92683b6ff769d64c0e53c',0.0,110.94159000000001,0.66500000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.021999999999999999,-15.81,1,0.495,100.339,124.393,4,0.121,'TRBHDYA128F4280E77','',76721,0.41994127477041937,0.2491372295395512,'ARCVMYS12454A51E6E',nan,'',nan,'','The Sun Harbor''s Chorus-Documentary Recordings',50151,'',0,0,'Songs of the marines',95066,0.24099189058358852,'SOTLKSK12A58A7E3DB','Marine''s hymn',1043094
22050,'242150e5cf13162cc9a7aebeaa19fec7',0.0,1280.88771,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.20000000000000001,-15.356999999999999,0,0.35099999999999998,1172.4280000000001,88.340999999999994,7,0.69399999999999995,'TRBHDSW128F42ABC12','',6309,0.7728732738402645,0.47370050129677771,'ARMPRI31187FB4F7D9',39.374130000000001,'Volos, Greece',22.957750000000001,'57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f','Vangelis',1655,'',0,0,'3 Originals',307070,0.65595323156160046,'SOWXFNB12A8C13F8F3','Heaven And Hell (Part II)',3462015
22050,'be1a7ea0635b6def7d91f339422343ac',0.0,327.88853,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.623,-6.282,0,0.66200000000000003,312.95299999999997,115.014,4,1.0,'TRBHDLD128F146A756','',19534,0.64542649928713347,0.4387791606450403,'ARKQ6QN1187B9B016D',52.057769999999998,'Ipswich, England',1.14378,'2095b935-2007-4ae0-a48a-ef4d6fc3aac0','Photek',66588,'',0,0,'Solaris',29172,nan,'SOIFTWG12AF72A1F55','Junk',321241
