'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'91db2dd48f596d154c9aa71b87f381b8',0.0,79.934240000000003,0.25800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27900000000000003,-22.213999999999999,1,0.28599999999999998,76.787999999999997,50.058999999999997,4,0.0,'TRAHFOU128F42B3F2A','',65,0.70126070053786005,0.41889470470197177,'AR8B1WY1187FB38366',nan,'Long Island, NY',nan,'2792b097-0b1d-4c50-97f6-f7f097f86438','Rakim',83198,'',0,0,'The 18th Letter',309106,0.62112611701778253,'SONDBYI12A6310D81C','Outro',3495599
22050,'b0205170686c723ef20f7aa5f2fbcf65',0.0,146.02404000000001,0.34699999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69499999999999995,-11.693,1,0.53600000000000003,133.22399999999999,133.31200000000001,1,0.0,'TRAHFPA128F14A473A','',50493,0.62039205589292901,0.39066052272287177,'ARLDW2Y1187B9B544F',39.75911,'Dayton, OH',-84.19444,'a13c01e2-7739-4b25-af65-38e2fcb560e2','Tommy James And The Shondells',-1,'',0,0,'Anthology',60341,0.6412287384848957,'SOKEAOU12A6D4FB6B2','Out Of The Blue',625487
22050,'6a24cc3859e0076c1aab67c40a671ebd',0.0,678.76526000000001,0.106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.34599999999999997,-4.0019999999999998,0,0.58199999999999996,661.33299999999997,140.11199999999999,4,0.97599999999999998,'TRAHFYH128F92CE223','',54273,0.84775465607329004,0.49420685530211234,'ARJBWQI1187B9B17D1',nan,'Orlando, FL',nan,'1f5ff245-2837-4d4a-a609-e93e544478c3','Trivium',5414,'',0,0,'Shogun',317615,0.49271363957256076,'SOAEJTI12A8C145051','Shogun [with fade_ for special edition]',3588125
22050,'cf574df1db7a43d2b511c39b9b498712',0.0,243.1473,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.49199999999999999,-7.4139999999999997,0,0.48299999999999998,236.84399999999999,126.631,4,1.0,'TRAHFAH12903CA7F20','',334174,0.45802119323563806,0.32897713393065886,'AR4L5ZC1187FB450A4',nan,'',nan,'92d446a1-7d4b-4cd2-bfb9-92400ff2f59a','Bescenta',-1,'',0,0,'Genuine',795397,nan,'SOACIFE12AB0187C9C','So In Love',8797179
22050,'576085d4af2cda4ab473b56581ccba12',0.0,277.39382999999998,3.4079999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.031,-10.869999999999999,0,0.245,271.13400000000001,179.98699999999999,4,0.0,'TRAHFCR128F422A375','',135817,0.50938015507749601,0.35566795638265936,'AR5IDI61187FB43E75',nan,'',nan,'eff1c3f0-854b-45ca-a2c1-1b57a0612caf','Bloomfield',154093,'',0,0,'En Vogue ( Bonus Version)',179059,0.46048484498641545,'SOOUGMQ12A8AE472AC','Quartier Latin',1935211
22050,'5c260dd80e77c8b99b2a1ee525748a83',0.0,125.6224,0.58899999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59499999999999997,-11.19,1,0.73199999999999998,116.08799999999999,185.559,4,0.159,'TRAHFAO12903CBCD36','',73662,0.44615150489083594,0.31126988471266326,'AR0TZ7T1187B994E37',42.331679999999999,'Detroit, MI',-83.047920000000005,'ed901e86-9ea4-4b44-b1e1-b27513bbd222','Dave "Baby" Cortez',-1,'',0,0,'Fill It! - I Love the Fifties',714006,nan,'SOSLKBG12AB018D75E','The Happy Organ',7919760
22050,'0f920e58e33bb2a44ec428430833b93e',0.0,234.99709999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.94799999999999995,-14.835000000000001,1,0.71799999999999997,220.78700000000001,137.714,1,0.0,'TRAHFWJ128F92C9F86','',139885,0.37641961085599651,0.20857817378100385,'ARJO8W91187B9AB734',nan,'',nan,'217e2df6-61be-4ff5-b62c-4c8642d396c5','Count Ossie',-1,'',0,0,'Tales Of Mozambique',372022,0.33592047861460322,'SOBRNCK12A8C13FB92','No Night In Zion - Original',4140404
22050,'5f0c54c92c793afec0b863ed57752960',0.0,258.19382999999999,2.7919999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.67500000000000004,-19.933,1,0.64200000000000002,252.36000000000001,92.927000000000007,3,1.0,'TRAHFQG128F149892A','',9947,0.70682767130445823,0.4161730646266773,'ARB29H41187B98F0EF',41.884149999999998,'Chicago',-87.632409999999993,'44fd61e1-119c-479e-8301-8ac5c77148bf','Terry Callier',43725,'',0,0,'I Just Can''t Help Myself',55301,0.36037058271214062,'SONFVHA12A6D4F932F','Satin Doll',574697
22050,'2ba0d450fb67c04284213232683dbd12',0.0,127.47709999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.81000000000000005,-2.4449999999999998,1,0.622,127.477,161.874,1,0.0,'TRAHFHR12903CCCAF8','',17767,0.69853247669572471,0.50945600085334186,'ARW2U4O1187FB4408B',nan,'New York NY',nan,'ef2d4a1c-195e-41f4-839e-bdfd3f85adc3','Andrew W.K.',-1,'',0,0,'Close Calls With Brick Walls / Mother of Mankind',765362,0.60455448492034791,'SOLVYRN12AF72A9C09','Can You Dance With Me?',8472659
22050,'e861f4bf2d2bd1dad1ee11277886af0d',0.0,187.92444,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.76800000000000002,-6.984,0,0.67000000000000004,185.36500000000001,210.95699999999999,4,0.0,'TRAHFSC128F92EACAB','',2259,0.6626702064875899,0.37896980050165929,'AR0V36F1187FB366B1',53.419609999999999,'Ireland',-8.2405500000000007,'fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57','The Chieftains',11515,'',0,0,'Further Down The Old Plank Road',331631,0.51875989799709943,'SOFMCTW12A8C139DDA','The Raggle Taggle Gypsy',3719720
22050,'32f828e550fac9be01375cc696aba31a',0.0,250.77506,0.20000000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.379,-12.198,0,0.40300000000000002,238.94499999999999,88.015000000000001,1,0.69299999999999995,'TRAHFPF12903CCAF15','',603017,0.61036364440588176,0.0,'ARIZCNG12802FDFC69',nan,'',nan,'','Coraleena Ellis',-1,'',0,0,'Let Me Be Free',808634,0.0,'SOZYWLD12AB01859CE','Wide Awake In A Dream',8940718
22050,'e55e606ce0f4db6e45f3748844974241',0.0,310.41260999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.73999999999999999,-9.3140000000000001,1,0.56999999999999995,296.63499999999999,87.096999999999994,5,0.42399999999999999,'TRAHGVP128F934B26C','',16919,0.68113024184846782,0.45339908329024609,'AROATPL1187FB48E12',34.167879999999997,'Arizona',-111.9307,'f6b037df-35e8-4ef5-b59c-5634de1b44d4','UFO',32564,'',0,0,'The Official Bootleg Box Set',516641,nan,'SOGPMNP12AB0186B39','Out In The Street (Live In Cleveland_ Ohio)',5714534
22050,'08a8900aea36db5d5b7e9d28e240768b',0.0,277.41994999999997,0.23499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.72099999999999997,-9.9740000000000002,1,0.83799999999999997,266.83199999999999,97.284000000000006,1,1.0,'TRAHGGG12903CEA033','',187660,0.48008890460867804,0.25874578542510884,'AREUIRT11F4C8408E6',52.505240000000001,'UK - England - West Midlands',-1.81531,'','Peter Spence',-1,'',0,0,'Lovers Lounge Venue 2',821380,0.0,'SOEPZDK12A58A7C033','Baby I',9068530
22050,'f71eb6f36d726dd24d453b30fdf20ee7',0.0,168.88118,0.29899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.35899999999999999,-19.052,1,0.34899999999999998,162.11000000000001,125.361,1,0.11799999999999999,'TRAHGHP128F9305799','',31296,0.4161410224693502,0.33109012633891616,'ARSDSMG1187B98CB59',40.714550000000003,'New York, NY',-74.00712,'0e04e04c-bdfe-4a0e-a311-a2190bd6d72c','Eddie Cantor',18554,'',0,0,'The Fabulous Eddie Cantor',489673,nan,'SOUOJUC12AB017CF7E','Charley_ My Boy',5426657
22050,'c7e3db09143cd950a3c00d97f43e81fa',0.0,133.30240000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13900000000000001,-6.0199999999999996,0,0.39100000000000001,124.256,137.15799999999999,4,0.83299999999999996,'TRAHGAF128F930468E','',49852,0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',nan,'',nan,'c1686436-e675-4487-a001-c8405c11090a','Charlie Peacock',51778,'',0,0,'Last Vestiges of Honor',489212,0.0,'SOKRLXS12AB0183E51','The Quality of Life',5422294
22050,'1468fbd467cf2b074f3930916e3f4f44',0.0,214.36035999999999,0.060999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.56799999999999995,-12.246,0,0.58499999999999996,207.499,109.29300000000001,1,0.0,'TRAHGXT12903CF1566','',512324,0.0633918240773374,0.2891912345935268,'ARSIECN1257509EBB0',nan,'',nan,'3c79da1c-d23a-4331-b825-1fde78775c42','Kapelle Herrenweide',-1,'',0,0,'Kavalierstart',688967,nan,'SOGVPUQ12AC468BCA8','Humppa',7647369
22050,'3ecb48aa515ce79c823c4270e71d81bb',0.0,203.44118,0.89900000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.73399999999999999,-22.736999999999998,1,0.86599999999999999,194.49600000000001,68.388000000000005,4,0.52100000000000002,'TRAHGJZ12903CCEA63','',29437,0.32085538319685009,0.29127102999606758,'ARN8NCB1187FB49652',46.208350000000003,'Geneva, Switzerland',6.1426999999999996,'90e17964-b04a-4c37-b952-3c9dfc16c430','Lionel Rogg',63046,'',0,0,'Buxtehude: Organ Works',765908,nan,'SOEHDUX12AB0187C5A','Choral : Komm_ Heiliger Geist_ BuxWV 199 (Remasterisé En 2010)',8480707
22050,'3bdb12de949e9acc96166e36bb515c51',0.0,182.02077,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.441,-10.032999999999999,1,0.39400000000000002,175.90899999999999,147.59700000000001,1,0.0,'TRAHGMB128F9335BC9','',376964,0.043190531233137756,0.0,'ARDPPNV11F4C842433',nan,'',nan,'','Marimba Alma De Chiapas De Juan Palacios',-1,'',0,0,'Nuestro Mexico',508638,nan,'SOWOACC12AB0181FCC','Atotonilco',5625734
22050,'7d82b60be175296f412f13fab8c1c26b',0.0,179.93098000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.41699999999999998,-13.532999999999999,1,0.33100000000000002,179.93100000000001,162.155,4,0.81999999999999995,'TRAHGRQ128F9307C90','',7694,0.49841413330796852,0.32600887327943756,'ARHINI31187B995C1D',nan,'',nan,'da3df0b1-1945-455b-beb7-701cf76a4da4','Singing Melody',-1,'',0,0,'Reggae Hits Volume 23',345723,nan,'SOWJDTP12AB018715D','Player No More',3875014
22050,'41f855ad9c6d94e96a91b7a2ced1a7f2',0.0,43.885260000000002,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.39500000000000002,-23.366,0,0.48399999999999999,43.884999999999998,243.19499999999999,4,0.0,'TRAHGSZ128F930C9A6','',362416,0.43510506130970622,0.31591901862184224,'AROMMO41187B99F8FF',38.997920000000001,'Colorado',-105.55096,'518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1','Jeff Wahl',-1,'',0,0,'Guitarscapes',537210,0.0,'SOUCLBZ12AB0182A5A','Waterfall',5940341
22050,'f0cb597418fe7a16f90a0eede543c806',0.0,273.31873000000002,2.1190000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.29699999999999999,-6.1440000000000001,1,0.32100000000000001,266.69900000000001,137.94200000000001,4,0.121,'TRAHGGH128F425529F','',8122,0.59419661989843819,0.3759146875867051,'ARW1DZQ1187B9A18E0',nan,'',nan,'bba868d4-974d-4b3b-a09f-ceef888da5b8','Vusi Mahlasela',17385,'',0,0,'Guiding Star (Naledi Ya Tsela)',146411,0.37598430150044215,'SORAXQJ12A8C1333AA','Pata Pata',1527466
22050,'fccb927950b6652d55db1bc7b46e5bd7',0.0,164.8322,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.53700000000000003,-11.425000000000001,1,0.48799999999999999,154.738,130.453,1,0.52200000000000002,'TRAHGMC128F92FB531','',358794,0.46299609437200084,0.32939194916225606,'AR858UO1187FB437B4',35.219619999999999,'North Carolina',-80.019549999999995,'ab158e6b-067e-447b-989c-136552c6a39c','Precious Bryant',52164,'',0,0,'Fool Me Good',485079,0.26586104921065007,'SOIPEKK12AB01805B4','When The Saints Go Marching In',5382279
22050,'b1d9d9e75f48900bdeed47b220d0460e',0.0,115.17341999999999,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61399999999999999,-7.8070000000000004,1,0.60499999999999998,107.503,125.663,1,0.0,'TRAHGMV128F92CD444','',48409,0.66532216190601845,0.39421719890100421,'ARRJNTE1187FB44E12',nan,'',nan,'73d882c7-1146-4012-a61b-a3b2c11fce2f','Casiotone For The Painfully Alone',-1,'',0,0,'Town Topic EP',316960,0.55718776751863441,'SOBQKWL12A8C14337F','Town Topic (Instrumental)',3582138
22050,'bf6afad12c067ba089cf4f2e8e25d062',0.0,231.67955000000001,0.33400000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.84999999999999998,-19.582999999999998,1,0.47099999999999997,220.00899999999999,83.254999999999995,5,1.0,'TRAHGCI128F14ACB7D','',9888,0.57830260513436316,0.4312421815889339,'ARWZE8O1187B9B8480',40.714550000000003,'New York, NY',-74.00712,'e2c7d7a5-b520-4232-b7cf-aaceead17b6c','Elmer Bernstein',8067,'',0,0,'My Left Foot',63881,nan,'SOYIRYT12A6D4F9B3E','Drown The Dog!',662905
22050,'18cc0d139db9e1b4a020743e50beea7f',0.0,331.88526000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.014,-12.643000000000001,1,0.26500000000000001,326.03100000000001,108.069,3,1.0,'TRAHDSD12903CFE7D0','',24982,0.50271185877878954,0.3184307599723285,'ARROUEA1187FB4AA0F',38.899099999999997,'Washington',-77.028999999999996,'7b7c47a7-8bb4-41a3-9275-9438c914472f','Atom',-1,'',0,0,'Ikebana : Merzbow''s Amlux Rebuilt_ Reused and Recycled',605532,0.0,'SOSMJQM12AC4686FC7','Merzwaltz',6727302
22050,'bca01d8fbd54978b84670cff5e3491db',0.0,165.38077000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.91600000000000004,-6.367,1,0.70999999999999996,150.11099999999999,108.251,1,0.0,'TRAHDIR12903CEB9EE','',16860,0.8093237930019529,0.48801984168567314,'ARPQ4Z01187FB3A736',29.424489999999999,'San Antonio, TX',-98.494619999999998,'2339bc21-aa92-4850-86f0-4bb9433910c8','Butthole Surfers',110955,'',0,0,'Butthole Surfers  + PCPpep',599298,0.4944895175021134,'SOMBKBP12AC468D7E2','Wichita Cathedral [live]',6649776
22050,'00444c1646012202440ba3959a148ce0',0.0,181.96852999999999,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.42399999999999999,-18.890999999999998,1,0.32700000000000001,174.55000000000001,80.016000000000005,7,0.49399999999999999,'TRAHDSO128F426B033','',158152,0.26285021627860722,0.0,'ARN6EWN1187B9A4600',29.899319999999999,'Port Arthur, TX',-93.929379999999995,'c49a01b0-0a1a-49a3-bd28-66dedb85be2e','Jimmy Wyble',-1,'',0,0,'Goodbye My Heart - Country',208882,0.26695518627553855,'SOVJUCU12A8C138B3E','No More Blues',2263507
22050,'585299e891b4f81dbe7891f20f7e8601',0.0,266.23955000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.625,-10.561,1,0.54800000000000004,245.75399999999999,80.454999999999998,4,0.0040000000000000001,'TRAHDJL128F9305B80','',52280,0.80381076774657101,0.55992586856935489,'ARS86AJ1187B9B4225',nan,'Port Arthur, TX',nan,'76c9a186-75bd-436a-85c0-823e3efddb7f','Janis Joplin',776,'',0,0,'Janis',280736,nan,'SONIHFO12CF5F87D6C','Piece Of My Heart',3863813
22050,'48365a67ff2ed79039ecde23a332db7a',0.0,202.34404000000001,0.13600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.10000000000000001,-9.5350000000000001,1,0.42699999999999999,190.40899999999999,118.155,4,1.0,'TRAHDXD128F4264AA2','',49852,0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',nan,'',nan,'c1686436-e675-4487-a001-c8405c11090a','Charlie Peacock',51778,'',0,0,'West Coast Diaries Vol.1-cass.',152528,0.28848164265602888,'SOHSILH12A58A7CA6B','Hot Night Downtown',1594596
22050,'0e1db9e8184952a774d0d6aa494f868a',0.0,231.67955000000001,0.060999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.59799999999999998,-7.2489999999999997,0,0.61499999999999999,227.09100000000001,160.184,4,1.0,'TRAHDUP128F9332D64','',333894,0.42950767177027105,0.26209396234642418,'AR08NXW1187B99526D',38.258899999999997,'Missouri',-92.436589999999995,'6eb5ec95-7517-4f90-8adf-dad64aa05021','Die Symphony',-1,'',0,0,'Online Exclusive: Demos & Rarities',464074,nan,'SOEMDLK12AB01860D9','Ugly Like Me (Demo Version)',5164533
22050,'47fdc2681f2f0fcce4e65bb38aefa364',0.0,36.544849999999997,0.31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-16.396999999999998,1,0.0,36.545000000000002,148.74799999999999,4,0.43099999999999999,'TRAHDJK128F934281D','',377973,0.49089039937617829,0.30862502328197755,'ARE73DO1187B9B9DDE',nan,'',nan,'f859d09d-d0ff-47fe-9fb8-545ef90add01','Los Brujos',193241,'',0,0,'San Cipriano',511959,0.21508031850922793,'SOLTKCF12AB018600D','Si Yo Tuviera',5678083
22050,'053c6cfe9a603995671a878793ecb650',0.0,397.24363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,-7.3499999999999996,0,0.0,397.24400000000003,163.00700000000001,5,0.159,'TRAHDNJ128F4241432','',63345,0.92893692618856438,0.59855541189439554,'AR0KBXO1187B996460',41.589790000000001,'Des Moines, Iowa',-93.615660000000005,'ceb7b6be-1dbb-4d80-b157-5588bc884764','Slipknot',-1,'',0,0,'9.0 Live',138026,nan,'SOLKHLK12A8AE47A23','The Heretic Anthem (Live version) (Album Version)',1432857
22050,'a150b688b65c1719b5f2da81ccbccae9',0.0,184.63301999999999,3.7210000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.01,-5.0010000000000003,1,0.29899999999999999,171.23599999999999,140.08000000000001,4,0.66000000000000003,'TRAHDKE12903CD4C45','',5449,0.52072648788493625,0.35926026411845985,'ARBQ5TQ1187B992B8A',nan,'CANADA - Ontario',nan,'b741b38e-9019-4aaf-b28a-f9d6680105df','Vivian',52364,'',0,0,'Nordic Hotel',591200,nan,'SOVKZLE12AB018A2F4','Better',6555927
