'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
234.9971,0.0,11,-14.835,1,220.787,137.714,1,'TRAHFWJ128F92C9F86',0.3764196108559965,0.20857817378100385,'ARJO8W91187B9AB734',372022,0.3359204786146032
258.19383,2.792,7,-19.933,1,252.36,92.927,3,'TRAHFQG128F149892A',0.7068276713044582,0.4161730646266773,'ARB29H41187B98F0EF',55301,0.3603705827121406
127.4771,0.0,2,-2.445,1,127.477,161.874,1,'TRAHFHR12903CCCAF8',0.6985324766957247,0.5094560008533419,'ARW2U4O1187FB4408B',765362,0.6045544849203479
187.92444,0.0,7,-6.984,0,185.365,210.957,4,'TRAHFSC128F92EACAB',0.6626702064875899,0.3789698005016593,'AR0V36F1187FB366B1',331631,0.5187598979970994
250.77506,0.2,11,-12.198,0,238.945,88.015,1,'TRAHFPF12903CCAF15',0.6103636444058818,0.0,'ARIZCNG12802FDFC69',808634,0.0
277.41995,0.235,8,-9.974,1,266.832,97.284,1,'TRAHGGG12903CEA033',0.48008890460867804,0.25874578542510884,'AREUIRT11F4C8408E6',821380,0.0
133.3024,0.0,1,-6.02,0,124.256,137.158,4,'TRAHGAF128F930468E',0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',489212,0.0
43.88526,0.113,1,-23.366,0,43.885,243.195,4,'TRAHGSZ128F930C9A6',0.4351050613097062,0.31591901862184224,'AROMMO41187B99F8FF',537210,0.0
273.31873,2.119,2,-6.144,1,266.699,137.942,4,'TRAHGGH128F425529F',0.5941966198984382,0.3759146875867051,'ARW1DZQ1187B9A18E0',146411,0.37598430150044215
164.8322,0.206,9,-11.425,1,154.738,130.453,1,'TRAHGMC128F92FB531',0.46299609437200084,0.32939194916225606,'AR858UO1187FB437B4',485079,0.26586104921065007
115.17342,0.165,0,-7.807,1,107.503,125.663,1,'TRAHGMV128F92CD444',0.6653221619060184,0.3942171989010042,'ARRJNTE1187FB44E12',316960,0.5571877675186344
331.88526,0.0,6,-12.643,1,326.031,108.069,3,'TRAHDSD12903CFE7D0',0.5027118587787895,0.3184307599723285,'ARROUEA1187FB4AA0F',605532,0.0
165.38077,0.0,9,-6.367,1,150.111,108.251,1,'TRAHDIR12903CEB9EE',0.8093237930019529,0.48801984168567314,'ARPQ4Z01187FB3A736',599298,0.4944895175021134
181.96853,0.218,8,-18.891,1,174.55,80.016,7,'TRAHDSO128F426B033',0.2628502162786072,0.0,'ARN6EWN1187B9A4600',208882,0.26695518627553855
202.34404,0.136,4,-9.535,1,190.409,118.155,4,'TRAHDXD128F4264AA2',0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',152528,0.2884816426560289
36.54485,0.31,3,-16.397,1,36.545,148.748,4,'TRAHDJK128F934281D',0.4908903993761783,0.30862502328197755,'ARE73DO1187B9B9DDE',511959,0.21508031850922793
204.56444,0.397,0,-14.554,1,196.325,116.318,1,'TRAHDYQ128F930CE03',0.3373617127147608,0.25810624743692673,'ARZMWNY1187B99EBF1',620938,0.319565986882865
280.39791,2.955,1,-5.174,1,269.636,144.022,4,'TRAHLIF128F92E9CCF',0.6837711020490507,0.5133001232753654,'AR3USQW1187FB4A90D',524252,0.4733465411087876
319.00689,0.0,9,-14.886,0,313.934,109.305,5,'TRAHLDM128F933A3B1',0.57640420477843,0.45054667427270134,'ARPNDSH1187B9B942F',509704,0.26695518627553855
233.06404,0.253,2,-9.433,1,223.3,199.826,4,'TRAHLVW128F426684F',0.5758447565611612,0.42685185323555136,'AR6IJJ41187B98C872',153196,0.0
185.10322,2.496,4,-6.79,0,173.244,51.714,4,'TRAHLDS12903CBADB8',0.36998812381486595,0.2617301296059692,'ARPTHEV123E29C17B3',758701,0.2998774882739778
157.3873,0.199,2,-15.006,1,157.387,105.085,4,'TRAHLMD128F146A75F',0.6454264992871335,0.4387791606450403,'ARKQ6QN1187B9B016D',29172,0.46899778764525596
225.59302,0.288,10,-4.456,0,216.938,120.07,4,'TRAHLQF12903CDB530',0.6282908566142944,0.3641638102724453,'ARNR58F1187FB52FA9',593775,0.6645424151996254
332.5122,2.624,11,-5.821,0,319.205,196.106,4,'TRAHLVM128F9302BEE',0.6662161593678,0.5497612254572041,'ARYN2M61187B995BD6',343601,0.30416950343527516
202.68363,0.0,9,-11.123,1,198.142,126.785,4,'TRAHLZV128F42570AF',0.505644261572307,0.351210536532264,'AROI96Z1187B9A5304',199953,0.0
480.96608,0.0,4,-6.743,1,471.946,137.924,4,'TRAHMME128F9324425',0.6214867004252652,0.4636080771270053,'ARP72BU1187B99CD9A',546057,0.0
211.30404,0.0,7,-6.088,1,211.304,125.348,3,'TRAHMWO128F42A2181',0.6943577464366076,0.5207841069422383,'ARJ5FD21187FB43F12',117351,0.4787262884803349
356.362,0.0,4,-11.926,1,351.521,83.99,3,'TRAHMLN128E0786AC2',0.5109930419063133,0.3792228610861676,'ARKQN8X1187B99221C',8759,0.3552855364230894
280.73751,2.49,7,-15.636,1,273.81,103.584,7,'TRAHMQV12903CB2DB7',0.5080586129066689,0.3722985729468398,'ARLQ5EV1187FB4491D',578298,0.4454545254934259
95.58159,2.659,11,-17.746,0,87.917,150.028,3,'TRAHMAJ12903CA6CCB',0.6439825914925877,0.40662621742204,'ARM4J201187B9B8B3B',705848,0.5187598979970994
183.17016,0.27,3,-6.752,1,168.687,91.584,7,'TRAHAOP128F42AC92E',0.5067789283762791,0.32841373787793265,'AR6IJ6U1187B99FC7C',122921,0.3347065490692206
240.90077,3.1,0,-8.278,1,231.793,126.618,4,'TRAHABN12903CBD3C5',0.5987268408408515,0.42689268086794374,'ARG09R51187FB4D5C2',759494,0.0
339.66975,0.0,4,-12.652,0,329.776,208.338,4,'TRAHPKH128F423764D',0.6886386535712516,0.47878007430730035,'ARISHTQ1187FB3E6F0',132769,0.0
248.99873,0.206,0,-7.181,0,231.277,124.332,4,'TRAHPHY128F9345BA0',0.6377721594176248,0.5408325519524202,'AR2O3B51187B98CD94',514111,0.349166902124596
362.03057,0.194,9,-13.839,0,354.592,161.529,1,'TRAHPBP128E079367D',0.556997727619772,0.39158702913337384,'ARPH0O91187B99706D',15931,0.6987084616730519
125.88363,0.148,5,-9.969,1,120.448,115.75,4,'TRAHPNB12903CCB8FA',0.7109014658835788,0.5179902213595114,'ARANIJI11F4C83EFD2',764874,0.4609631614243544
240.66567,0.0,4,-3.764,1,230.864,126.105,4,'TRAHNDR128F4282683',0.6876944572284418,0.4416434048199295,'ARGYHUI1187B9AC2A5',162141,0.3277366831778408
307.51302,0.316,4,-15.016,1,296.397,140.945,1,'TRAHNBF128F93432EC',0.5196863132705067,0.38238936993589595,'AR25LGJ1187B9B2492',513118,0.0
278.17751,0.0,9,-3.638,1,271.906,62.78,5,'TRAHNKH128F93426EC',0.5298625995093088,0.3515525062132662,'ARRSNAA11F50C49717',470302,0.21204540548371908
233.63873,0.518,5,-23.893,1,224.653,115.38,3,'TRAHNVN128F933EBE8',0.5344643522287597,0.36868937254805195,'AR243ZT1187B9A98D2',379517,0.6806556311410517
101.74649,0.0,1,-6.905,0,101.746,96.686,4,'TRAHNPU128F42AEE9C',0.6869889546292448,0.6066301517291853,'ARX9YIP1187B98A656',307454,0.2707759989463275
207.41179,0.235,3,-18.34,1,200.15,40.27,1,'TRAHNQU128F429FA26',0.4340263679025057,0.23451976036910782,'ARDW74M1187B98DA34',116383,0.2504203242358393
219.76771,0.318,5,-16.205,1,208.718,107.905,4,'TRAHJCI128F92FFB38',0.5458666086016136,0.3753624343566203,'ARH0Z131187B9B69E9',342581,0.3867901771390143
269.97506,0.253,1,-8.704,0,258.955,84.631,5,'TRAHJPC128F4268DC7',0.6035509518184823,0.3036181631192548,'ARB5S4L1187FB4AD20',154404,0.3714584769981257
182.62159,0.0,5,-4.373,1,177.807,105.004,4,'TRAHVDM12903CD4C4C',0.5207264878849363,0.35926026411845985,'ARBQ5TQ1187B992B8A',591200,0.0
291.39546,0.0,1,-5.765,1,286.616,179.406,4,'TRAHVZW128F146477A',0.8405904383361571,0.5465451619554416,'AR7GUNF1187B990CCF',27051,0.579038701159863
237.58322,0.0,1,-2.664,1,237.583,94.819,4,'TRAHVUK128F1456988',0.8627954137489581,0.6002824907473767,'AR8RXRI1187FB4104B',22383,0.47405483093120077
159.26812,0.31,6,-11.498,0,159.268,173.423,4,'TRAHVWT128F148D428',0.31568487434511017,0.45385026533052464,'ARSQDUN1187B98D7D7',47639,0.476248227291196
78.91546,0.0,10,-4.314,0,78.915,145.562,7,'TRAHVMI128F93235CD',0.2287303097845054,0.3083034618755452,'ARDUJZJ1252CCFA253',629748,0.21508031850922793
369.13587,0.0,11,-11.085,0,358.336,121.842,4,'TRAHVUH128F4295249',0.8659700129382968,0.594733860303222,'ARJA1841187FB3A029',110159,0.2718839761869823
226.82077,1.214,0,-12.778,1,224.223,45.43,4,'TRAHVYQ128F429826B',0.4712126073505239,0.3402755073008875,'AR00LNI1187FB444A5',111881,0.5187598979970994
188.49914,0.351,0,-7.659,1,185.313,170.079,1,'TRAHVBF12903CB81F3',0.6087035683375998,0.36221895681539285,'AR7KA5V1187FB44E6B',757780,0.6193058811154868
248.99873,0.188,7,-13.795,1,239.177,129.034,3,'TRAHVBC12903CEF90F',0.32300899095323227,0.31143764032728327,'AREWQSE1187B9AEC6C',600571,0.0
359.36608,0.078,0,-6.637,1,359.366,122.934,4,'TRAHCDJ128F9310F1C',0.7137828859773337,0.5291669829264597,'ARUYVDC12086C11D5C',405085,0.5159636307203983
520.88118,0.0,7,-5.532,1,499.995,141.746,5,'TRAHCTH128F9330B4A',0.6182847302514278,0.4142756816409491,'ARDDWUI1187FB379F7',550937,0.4507622416414992
165.38077,0.0,7,-14.682,1,165.381,115.007,1,'TRAHCUE128F935916E',0.7269598062613086,0.4568654203499331,'AROLDZG1187FB50AFB',565234,0.3347065490692206
398.44526,0.0,1,-9.244,1,387.634,150.3,4,'TRAHCVT128F4282806',0.6657283364248289,0.45694055844157816,'ARHONG11187FB3B120',95431,0.6406840303493887
290.37669,0.0,5,-5.536,1,275.215,93.041,4,'TRAHCQZ12903CFF0B9',0.462384381811232,0.3443185423489831,'ARXOUML1187FB48ACB',605707,0.0
254.58893,1.221,9,-16.261,1,246.044,142.479,4,'TRAHCRI128F4255C6E',0.6042595598579541,0.4610230157261765,'AR0CDSK1187FB52ED6',199578,0.0
222.92853,3.291,7,-5.057,1,216.213,118.056,4,'TRAHCHN128F4276D58',0.7104456223870355,0.5406306862249688,'AR2UQQ51187B9AC816',289146,0.5231661082108239
274.65098,0.334,8,-25.395,1,247.188,82.581,1,'TRAHTZF128F4229377',0.5613709072283409,0.36553375619798023,'ARN3O411187FB4D859',178620,0.36727341580934564
290.48118,2.328,9,-8.732,0,282.889,118.058,4,'TRAHTBV128F933668F',0.526077280016743,0.37456025292704015,'AR4MCB01187B98BF5C',553001,0.3135621142479342
130.66404,0.553,6,-24.953,1,119.803,178.63,4,'TRAHTEK128F4214840',0.5678006012579979,0.3735271701536804,'ARFAKQ01187B990163',225988,0.0
125.36118,2.038,4,-12.892,1,117.383,120.92,1,'TRAHTNH12903CAB43D',0.4955188926221068,0.3328671702548936,'ARFLHWV1187FB4E77F',663900,0.21508031850922793
225.61914,0.0,8,-16.007,1,225.619,79.952,5,'TRAHTXN128F933746C',0.4798646797866982,0.3852304418657705,'ARY1QJF1187B98EF3F',465807,0.6604010383914785
198.86975,0.0,6,-6.353,1,198.87,87.102,4,'TRAHTOP128F429484D',0.8388162736053629,0.5577556747785098,'AROSI8L1187B9ACD43',109846,0.563246899280654
208.14322,0.259,0,-5.384,1,199.262,140.595,4,'TRAHTZN128F421A41F',0.5851791212957991,0.38346429630274825,'ARRRVMG1187FB532AC',228272,0.42651242880748796
127.29424,0.177,10,-11.539,1,113.627,71.597,4,'TRAHBWE128F9349247',0.66229870965635,0.379137555624937,'ARALP6I1187B989E27',644803,0.0
104.93342,0.229,1,-5.625,0,100.833,60.017,1,'TRAHBQT128F4213403',0.6971136627128754,0.5187841023656041,'ARTXGGI1187B9B3D58',225509,0.6451314372414961
196.17914,0.508,1,-12.493,1,190.978,116.903,4,'TRAHBKC128F426E014',0.4268827623466008,0.3333034182734665,'ARBB58Y1187B9B621B',155742,0.28517574266835705
214.46485,0.177,9,-9.06,0,214.465,90.983,3,'TRAHBNZ128F92FC2A7',0.6554834784453758,0.44521698744131516,'ARXGASQ1187FB3C727',614267,0.4137398358601097
253.70077,0.189,9,-5.863,0,225.953,186.285,4,'TRAHBMA128F93167AE',0.6874832051565415,0.5142064031849427,'AR3TITY1187B99E790',624865,0.0
228.93669,0.34,2,-5.376,1,212.753,177.563,3,'TRAHBOC128F9322A62',0.44104996018435266,0.35300068828370523,'ARSF4161187B9B449F',457876,0.3867901771390143
440.52853,0.241,6,-10.744,1,398.385,135.053,4,'TRAHBGV128F92F0790',0.614345532119778,0.4065914766883161,'ARO7FES1187B9A59BE',391019,0.34092275586437804
146.88608,0.532,11,-13.615,0,138.826,135.033,1,'TRAHBWK12903D0044A',0.6742377995907541,0.4652702100858289,'ARJ2PMY1187FB5B563',784940,0.5216592580484611
282.25261,0.0,6,-12.686,0,263.227,96.043,4,'TRAHRPF128F4252CB3',0.580971509956603,0.34873592978406104,'ARELFAE1187FB40D0A',198380,0.0
213.31546,0.107,3,-5.688,0,209.398,97.289,4,'TRAHRNT12903D0F8C3',0.4984141333079685,0.32600887327943756,'ARHINI31187B995C1D',700407,0.0
268.9824,0.0,1,-2.904,0,241.133,87.618,4,'TRAHRMY128F427D064',0.6741604753853119,0.4784907329726669,'AR2NJG71187FB5203E',216081,0.3603705827121406
279.7971,0.24,6,-8.681,0,264.934,141.992,3,'TRAHRWJ12903CFACFF',0.46705418466605936,0.37455792647989944,'ARUG6DV1187B992475',604170,0.2916254362425682
48.63955,0.0,6,-4.429,0,48.64,106.41,1,'TRAHRSA128F93235CB',0.2287303097845054,0.3083034618755452,'ARDUJZJ1252CCFA253',629748,0.21508031850922793
235.17995,0.0,1,-3.775,1,235.18,159.499,4,'TRAHRIG12903CC4871',0.8229085341315785,0.5720278536807922,'AR2XI6G1187B9AE7DA',762311,0.22809606592725593
214.17751,0.183,2,-6.453,1,210.483,103.548,4,'TRAHRQI128F422BF78',0.4816214713847356,0.38420162917297757,'ARMWXUE1187B9B9D3D',234738,0.46564175747904607
342.02077,0.136,11,-6.424,0,329.706,145.032,4,'TRAHROM128F9308F9B',0.3757368868593704,0.44738602927213034,'ARDCQM61187B9951CE',401488,0.0
224.9922,0.0,2,-14.658,1,221.658,100.312,3,'TRAHRJN128F42ACA90',0.6092941551456632,0.3730604928119009,'AROGAPH1187B98CF9C',307644,0.0
251.402,0.0,7,-7.225,1,240.477,121.795,4,'TRAHRRS128F4282F7A',0.6364236449500698,0.4479354804795022,'ARD842G1187B997376',217966,0.3347065490692206
203.72853,2.519,2,-17.962,1,197.178,90.098,4,'TRAHRIN128F9314D58',0.42196043731099453,0.23274867834736324,'ARLNSD41187FB4D9A0',539413,0.2704229740800682
227.34322,0.212,10,-12.955,0,208.997,140.281,1,'TRAHRDL128F92FC334',0.5291027999696011,0.41136413214629225,'ARNSTES1187FB4FC9B',341095,0.0
261.8771,0.171,0,-4.774,1,253.87,90.267,4,'TRAHRKC128F9335A7B',0.5034672212029974,0.22879205843535128,'ARYZ1NG1187FB3FD40',465192,0.0
209.44934,0.171,5,-3.432,1,195.587,127.122,4,'TRAHWBI128F4234331',0.4830746401906156,0.33945731536044577,'ARQ6DNW1187FB4DF1D',238767,0.3347065490692206
199.8624,0.195,7,-9.341,1,192.435,121.834,4,'TRAHWOM128F933A1A1',0.610330728063647,0.4078215648614953,'ART6QCS1187FB40CBD',509686,0.0
336.16934,0.0,3,-3.832,1,307.542,127.817,4,'TRAHWBP12903CAEBFC',0.6339327257785367,0.41652939963732327,'ARB4ZRM1187B993147',708849,0.7544044107855595
122.56608,0.136,6,-5.766,1,122.566,142.253,4,'TRAHWXL12903CDCF8C',0.48119412600974215,0.389230135470802,'ARPINYO12454A2E4AB',771319,0.24771546220109708
165.27628,0.235,10,-13.718,1,158.523,198.118,1,'TRAHWMN128F145DB77',0.5760441727172667,0.360829937368727,'ARMT23H1187B995083',24765,0.0
82.9122,0.0,9,-16.673,1,82.912,64.259,1,'TRAHWSF128F934B190',0.6400483571565447,0.40439264015477133,'AR8W8DN1187FB35ED0',515081,0.2998774882739778
161.95873,0.0,11,-11.68,1,156.067,104.79,4,'TRAHOUO12903CB8F75',0.6087035683375998,0.36221895681539285,'AR7KA5V1187FB44E6B',758081,0.0
366.05342,0.0,2,-6.426,1,359.619,110.57,3,'TRAHOOP128F42B62AB',0.8582706777960948,0.515325300572259,'ARMB95F1187B9B5B93',64782,0.47405483093120077
163.00363,2.038,2,-4.993,1,151.005,160.051,4,'TRAHORF12903CDA9FB',0.6127706711189529,0.3728905807979984,'ARGXXNS1187FB4BAA4',725703,0.6730744349497046
152.18893,0.374,6,-14.712,0,146.826,101.335,4,'TRAHODY128F92F6CB6',0.4698953091896986,0.3648176175489906,'ARTHWIZ1187FB4258D',338983,0.0
367.46404,2.676,0,-12.569,1,335.43,159.415,1,'TRAHOSP128F4260E9B',0.5287363533324084,0.3213669967623554,'AR2BBHS1187FB4AE06',280787,0.28432769597387864
288.28689,0.189,4,-6.156,1,277.815,155.926,4,'TRAHOSZ12903CA58F1',0.5954144590901588,0.41709885981405265,'ARL62M311C8A4213F2',573824,0.0
301.24363,2.485,0,-7.016,1,292.838,105.157,3,'TRAHOSA128EF34B865',0.5086362291338029,0.3721191186306522,'AREUYDJ1187B9BA040',72104,0.4137398358601097
268.22485,4.673,1,-11.783,0,261.433,91.007,4,'TRAHOBV128F933CE68',0.526077280016743,0.37456025292704015,'AR4MCB01187B98BF5C',555390,0.37952332442218817
46.21016,0.311,1,-15.912,0,46.21,142.782,3,'TRAHQKV12903CB6CA9',0.4500535683334133,0.39535279249535926,'AR9YI7H1187B9960E3',800719,0.4051157216913865
222.04036,0.131,9,-4.776,1,217.025,166.025,4,'TRAHQBJ12903CAB1FA',0.78041270983109,0.3698038280455917,'AR2AGLK1187B9AAAD0',707594,0.6502487244317949
231.96689,0.0,0,-5.621,0,225.141,146.879,4,'TRAHQZX12903CC457C',0.620980305119837,0.30609359638323747,'ARO4H5M1187FB4384D',585277,0.0
259.29098,0.45,6,-5.033,1,256.296,92.439,4,'TRAHQWU128F4277B78',0.7470614269554612,0.32752607801909256,'AR8J63I119B8668504',212771,0.3589765264395974
284.9171,0.0,7,-5.068,1,278.338,173.985,4,'TRAHQYK128F426A82F',0.607734319959422,0.44845283663706254,'ARVD9M11187FB49291',208681,0.0
272.09098,0.0,10,-13.331,0,244.024,105.509,4,'TRAHQKP128F931FFD1',0.5902437967911479,0.3874232710097214,'ARGY96L1187FB410ED',499741,0.0
229.32853,1.088,10,-5.047,1,227.103,156.002,4,'TRAHQHK128F4288FC7',0.5955540535132754,0.40070522715058843,'ARPAAPH1187FB3601B',104256,0.5428987432910862
47.51628,0.362,7,-19.995,1,47.516,61.409,1,'TRAHUSK128F14AD120',0.44467787058254815,0.3330153017242651,'ARKON4P1187B98B291',64157,0.21204540548371908
283.0624,0.0,7,-8.691,0,283.062,108.584,4,'TRAHUAG12903D07658',0.6382782112906544,0.4824322424877222,'AR9YS621187FB5AC07',608749,0.30416950343527516
200.28036,0.415,2,-9.437,1,196.261,84.81,4,'TRAHUCB128F930E732',0.5706096582245511,0.3898771264212854,'ARXB7B21187B98BEF0',536937,0.37598430150044215
132.44036,0.232,0,-7.554,0,132.44,126.274,4,'TRAHUHP128F424BD36',0.599662426329729,0.3855717251680908,'AR06IFV1187B9977EC',243289,0.46048484498641545
194.48118,0.154,7,-10.981,1,181.005,88.746,1,'TRAHUWM128F42801C0',0.6321309130150968,0.4722812106508984,'ARO0QD41187FB3AB0A',292133,0.536032111708468
472.52853,0.18,7,-13.207,0,429.941,100.013,4,'TRAHUGQ128F92FF08F',0.738039724798806,0.5303303838678372,'AROG07L1187FB4C826',532527,0.6854736381952535
211.01669,0.519,0,-8.873,1,203.593,107.892,4,'TRAHUZW128F92FB27F',0.5285279585818009,0.33567760937721514,'AR1DC0611A348EFB30',443355,0.0
253.51791,0.0,5,-6.803,1,239.514,116.034,4,'TRAHUEG128F932C5FC',0.40156680946575457,0.28033044155223535,'ARPOQKS1187B988FE2',364307,0.0
159.76444,0.0,2,-10.012,0,150.988,128.961,3,'TRAHUZS12903C9D9DD',0.8598733119890262,0.5330853751571502,'AR65OLD1187FB5C103',571090,0.596300263968127
242.28526,0.374,9,-13.459,0,222.778,120.059,3,'TRAHUAW128F425BA0B',0.5039722636965935,0.4292886304164929,'ARL1QL91187B994B08',201731,0.3725300393660796
154.30485,0.0,0,-11.467,1,149.838,134.56,1,'TRAHULL128F92DDBFB',0.47168268643925954,0.38459812040625513,'ARYT3BY1187B98C20E',473397,0.2331663339689613
287.65995,0.148,5,-6.304,0,279.667,85.731,1,'TRAHUQF128F934EF0C',0.7072047439332318,0.5196368555463167,'ARL5BEN1187B98E4D9',647213,0.48512236410182064
119.7971,0.085,11,-5.535,0,113.766,161.909,4,'TRAHUQT128F4281228',0.8474517132179911,0.779968004597178,'ARPAAHK1187B9ABB00',267820,0.6276086027807122
639.60771,0.0,1,-10.825,1,639.608,121.075,5,'TRAHEDB128F42131D2',0.32757379383984025,0.28526989675894066,'AR3RNXB1187B98F0B4',225466,0.368413732666965
233.24689,0.148,7,-8.392,1,217.594,166.411,4,'TRAHECO128F9360EB4',0.589995161887244,0.30771167908554087,'ARUAKAN1187FB48204',653733,0.0
279.24853,3.849,0,-6.213,1,264.806,124.008,4,'TRAHEQC128F42153D6',0.5400328341191823,0.35697025986249137,'ARRJFJ31187B9961EF',226246,0.0
235.49342,0.177,2,-6.299,1,223.155,140.143,4,'TRAHEUP12903CA1AFC',0.5094732765545044,0.35429558053239785,'ARMZJIZ1241B9CA2DB',572479,0.20221697433354605
151.19628,0.0,10,-14.243,1,146.86,87.899,4,'TRAHEYD128F934A130',0.5412311890070843,0.3601702712487263,'ARUNYOW1187FB43F2A',559619,0.0
198.16444,0.0,9,-8.017,1,182.642,120.848,3,'TRAHESU12903CDC17F',0.603602148412424,0.40948425265569705,'ARK9W051187FB4B783',726295,0.2707759989463275
223.29424,4.342,5,-5.317,0,218.715,95.298,3,'TRAHEEQ128F4237D87',0.43169146517608215,0.2894309060642961,'ARFZDSJ1187FB494AB',133041,0.5341277669740914
215.48363,0.213,7,-14.701,1,204.614,102.402,3,'TRAHEAC128F4266DA2',0.5168736834341928,0.31060034368783074,'AR4GP451187FB3F2BB',153305,0.0
118.83057,0.449,2,-13.005,1,118.831,111.034,4,'TRAHEPG12903CAECB2',0.6118014714600088,0.39904208143240477,'AR9ILJF1187B9B80ED',577165,0.0
184.58077,0.061,2,-3.426,1,179.304,168.02,4,'TRAHEEY128F9335ECD',0.9251919583106313,0.6628762864078096,'AR9LJ9D1187FB4303D',636998,0.9175519634036278
140.59057,0.241,3,-11.897,1,137.77,118.096,4,'TRAHKND128F935E15F',0.35449610815774923,0.24945364941116577,'ARXGICZ1187FB444DD',652690,0.22914410371660274
260.30975,0.199,2,-9.989,1,248.041,139.959,4,'TRAHKOV128F4295F9C',0.5830496125438399,0.3640067137295025,'AROJ4RQ1187FB50102',170871,0.4444017145228514
219.89832,0.0,4,-3.926,1,210.686,165.224,3,'TRAHKRO128F9320EA7',0.758299703809623,0.49362943781241375,'ARUHYH21187B98BA89',358351,0.4715782477005801
235.65016,0.334,10,-3.053,0,218.25,115.418,4,'TRAHKMS128F934B09E',0.6098197611515211,0.4199679357708968,'AR8FMEN1187FB4A657',559955,0.5114243256864599
238.31465,2.339,4,-12.054,1,215.522,85.652,1,'TRAHKOY128F9304B8F',0.5817937658450281,0.4019975433642836,'ARD7TVE1187B99BFB1',399933,0.26586104921065007
406.17751,3.657,10,-11.128,1,406.178,86.675,3,'TRAHKCD128F42969ED',0.4910501682957887,0.35500876872856957,'ARWLJLY1187B9AD881',225132,0.48389199867731697
283.16689,0.569,2,-9.217,1,279.597,148.856,4,'TRAHKEG12903CDB829',0.5003993096971188,0.4332438337235128,'AR9OTFC11C8A415220',681151,0.3135621142479342
188.55138,0.27,3,-8.602,1,180.651,103.225,4,'TRAHKNW128F9312CFD',0.6850804894726431,0.46070367444999755,'ARGS67J1187FB3FC1A',495087,0.0
244.87138,0.278,5,-14.587,1,233.047,59.17,1,'TRAHKUS128F425ABD8',0.5570261643754362,0.3203064969873311,'AREXX3T1187B989950',148791,0.0
413.54404,0.275,9,-10.216,0,400.347,122.691,4,'TRAHZFD12903C9AC7E',0.5136323025791891,0.3786564863242852,'ARZHXR61187FB3D065',569913,0.0
275.22567,0.0,2,-5.572,1,262.809,93.03,4,'TRAHZXW128F932FAFC',0.5355553591392451,0.17153224239720058,'ARJNOOU11F4C845A6A',462774,0.0
335.93424,0.345,5,-21.498,1,327.819,77.635,5,'TRAHZOF12903CF3F75',0.49544592177023467,0.294861261887382,'ARDD1RC1187B9B52B4',735329,0.0
