'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'fd5f3570fcaf69245b099b6673aec244',74.762,0.229,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-17.712,1,0.0,66.113,83.95,4,0.66,'TRAHFLM128F426FD27','',2759,0.6027669342601268,0.4631928523164855,'ARH1LE01187B98D68D',nan,'',nan,'3df3a779-a7b1-4362-a8b4-9ae6c7eb623d','John Debney',-1,'',0,0,'Elf',286891,0.0,'SOBCOMU12A8C1330B0','Buddy and Santa''s Flight',3212656
22050,'91db2dd48f596d154c9aa71b87f381b8',79.93424,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,-22.214,1,0.286,76.788,50.059,4,0.0,'TRAHFOU128F42B3F2A','',65,0.70126070053786,0.41889470470197177,'AR8B1WY1187FB38366',nan,'Long Island, NY',nan,'2792b097-0b1d-4c50-97f6-f7f097f86438','Rakim',83198,'',0,0,'The 18th Letter',309106,0.6211261170177825,'SONDBYI12A6310D81C','Outro',3495599
22050,'b0205170686c723ef20f7aa5f2fbcf65',146.02404,0.347,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695,-11.693,1,0.536,133.224,133.312,1,0.0,'TRAHFPA128F14A473A','',50493,0.620392055892929,0.3906605227228718,'ARLDW2Y1187B9B544F',39.75911,'Dayton, OH',-84.19444,'a13c01e2-7739-4b25-af65-38e2fcb560e2','Tommy James And The Shondells',-1,'',0,0,'Anthology',60341,0.6412287384848957,'SOKEAOU12A6D4FB6B2','Out Of The Blue',625487
22050,'6a24cc3859e0076c1aab67c40a671ebd',678.76526,0.106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.346,-4.002,0,0.582,661.333,140.112,4,0.976,'TRAHFYH128F92CE223','',54273,0.84775465607329,0.49420685530211234,'ARJBWQI1187B9B17D1',nan,'Orlando, FL',nan,'1f5ff245-2837-4d4a-a609-e93e544478c3','Trivium',5414,'',0,0,'Shogun',317615,0.49271363957256076,'SOAEJTI12A8C145051','Shogun [with fade_ for special edition]',3588125
22050,'cf574df1db7a43d2b511c39b9b498712',243.1473,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.492,-7.414,0,0.483,236.844,126.631,4,1.0,'TRAHFAH12903CA7F20','',334174,0.45802119323563806,0.32897713393065886,'AR4L5ZC1187FB450A4',nan,'',nan,'92d446a1-7d4b-4cd2-bfb9-92400ff2f59a','Bescenta',-1,'',0,0,'Genuine',795397,nan,'SOACIFE12AB0187C9C','So In Love',8797179
22050,'576085d4af2cda4ab473b56581ccba12',277.39383,3.408,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.031,-10.87,0,0.245,271.134,179.987,4,0.0,'TRAHFCR128F422A375','',135817,0.509380155077496,0.35566795638265936,'AR5IDI61187FB43E75',nan,'',nan,'eff1c3f0-854b-45ca-a2c1-1b57a0612caf','Bloomfield',154093,'',0,0,'En Vogue ( Bonus Version)',179059,0.46048484498641545,'SOOUGMQ12A8AE472AC','Quartier Latin',1935211
22050,'5c260dd80e77c8b99b2a1ee525748a83',125.6224,0.589,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595,-11.19,1,0.732,116.088,185.559,4,0.159,'TRAHFAO12903CBCD36','',73662,0.44615150489083594,0.31126988471266326,'AR0TZ7T1187B994E37',42.33168,'Detroit, MI',-83.04792,'ed901e86-9ea4-4b44-b1e1-b27513bbd222','Dave "Baby" Cortez',-1,'',0,0,'Fill It! - I Love the Fifties',714006,nan,'SOSLKBG12AB018D75E','The Happy Organ',7919760
22050,'0f920e58e33bb2a44ec428430833b93e',234.9971,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.948,-14.835,1,0.718,220.787,137.714,1,0.0,'TRAHFWJ128F92C9F86','',139885,0.3764196108559965,0.20857817378100385,'ARJO8W91187B9AB734',nan,'',nan,'217e2df6-61be-4ff5-b62c-4c8642d396c5','Count Ossie',-1,'',0,0,'Tales Of Mozambique',372022,0.3359204786146032,'SOBRNCK12A8C13FB92','No Night In Zion - Original',4140404
22050,'5f0c54c92c793afec0b863ed57752960',258.19383,2.792,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.675,-19.933,1,0.642,252.36,92.927,3,1.0,'TRAHFQG128F149892A','',9947,0.7068276713044582,0.4161730646266773,'ARB29H41187B98F0EF',41.88415,'Chicago',-87.63241,'44fd61e1-119c-479e-8301-8ac5c77148bf','Terry Callier',43725,'',0,0,'I Just Can''t Help Myself',55301,0.3603705827121406,'SONFVHA12A6D4F932F','Satin Doll',574697
22050,'2ba0d450fb67c04284213232683dbd12',127.4771,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.81,-2.445,1,0.622,127.477,161.874,1,0.0,'TRAHFHR12903CCCAF8','',17767,0.6985324766957247,0.5094560008533419,'ARW2U4O1187FB4408B',nan,'New York NY',nan,'ef2d4a1c-195e-41f4-839e-bdfd3f85adc3','Andrew W.K.',-1,'',0,0,'Close Calls With Brick Walls / Mother of Mankind',765362,0.6045544849203479,'SOLVYRN12AF72A9C09','Can You Dance With Me?',8472659
22050,'e861f4bf2d2bd1dad1ee11277886af0d',187.92444,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.768,-6.984,0,0.67,185.365,210.957,4,0.0,'TRAHFSC128F92EACAB','',2259,0.6626702064875899,0.3789698005016593,'AR0V36F1187FB366B1',53.41961,'Ireland',-8.24055,'fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57','The Chieftains',11515,'',0,0,'Further Down The Old Plank Road',331631,0.5187598979970994,'SOFMCTW12A8C139DDA','The Raggle Taggle Gypsy',3719720
22050,'32f828e550fac9be01375cc696aba31a',250.77506,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.379,-12.198,0,0.403,238.945,88.015,1,0.693,'TRAHFPF12903CCAF15','',603017,0.6103636444058818,0.0,'ARIZCNG12802FDFC69',nan,'',nan,'','Coraleena Ellis',-1,'',0,0,'Let Me Be Free',808634,0.0,'SOZYWLD12AB01859CE','Wide Awake In A Dream',8940718
22050,'e55e606ce0f4db6e45f3748844974241',310.41261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.74,-9.314,1,0.57,296.635,87.097,5,0.424,'TRAHGVP128F934B26C','',16919,0.6811302418484678,0.4533990832902461,'AROATPL1187FB48E12',34.16788,'Arizona',-111.9307,'f6b037df-35e8-4ef5-b59c-5634de1b44d4','UFO',32564,'',0,0,'The Official Bootleg Box Set',516641,nan,'SOGPMNP12AB0186B39','Out In The Street (Live In Cleveland_ Ohio)',5714534
22050,'08a8900aea36db5d5b7e9d28e240768b',277.41995,0.235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.721,-9.974,1,0.838,266.832,97.284,1,1.0,'TRAHGGG12903CEA033','',187660,0.48008890460867804,0.25874578542510884,'AREUIRT11F4C8408E6',52.50524,'UK - England - West Midlands',-1.81531,'','Peter Spence',-1,'',0,0,'Lovers Lounge Venue 2',821380,0.0,'SOEPZDK12A58A7C033','Baby I',9068530
22050,'f71eb6f36d726dd24d453b30fdf20ee7',168.88118,0.299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.359,-19.052,1,0.349,162.11,125.361,1,0.118,'TRAHGHP128F9305799','',31296,0.4161410224693502,0.33109012633891616,'ARSDSMG1187B98CB59',40.71455,'New York, NY',-74.00712,'0e04e04c-bdfe-4a0e-a311-a2190bd6d72c','Eddie Cantor',18554,'',0,0,'The Fabulous Eddie Cantor',489673,nan,'SOUOJUC12AB017CF7E','Charley_ My Boy',5426657
22050,'c7e3db09143cd950a3c00d97f43e81fa',133.3024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.139,-6.02,0,0.391,124.256,137.158,4,0.833,'TRAHGAF128F930468E','',49852,0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',nan,'',nan,'c1686436-e675-4487-a001-c8405c11090a','Charlie Peacock',51778,'',0,0,'Last Vestiges of Honor',489212,0.0,'SOKRLXS12AB0183E51','The Quality of Life',5422294
22050,'1468fbd467cf2b074f3930916e3f4f44',214.36036,0.061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.568,-12.246,0,0.585,207.499,109.293,1,0.0,'TRAHGXT12903CF1566','',512324,0.0633918240773374,0.2891912345935268,'ARSIECN1257509EBB0',nan,'',nan,'3c79da1c-d23a-4331-b825-1fde78775c42','Kapelle Herrenweide',-1,'',0,0,'Kavalierstart',688967,nan,'SOGVPUQ12AC468BCA8','Humppa',7647369
22050,'3ecb48aa515ce79c823c4270e71d81bb',203.44118,0.899,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.734,-22.737,1,0.866,194.496,68.388,4,0.521,'TRAHGJZ12903CCEA63','',29437,0.3208553831968501,0.2912710299960676,'ARN8NCB1187FB49652',46.20835,'Geneva, Switzerland',6.1427,'90e17964-b04a-4c37-b952-3c9dfc16c430','Lionel Rogg',63046,'',0,0,'Buxtehude: Organ Works',765908,nan,'SOEHDUX12AB0187C5A','Choral : Komm_ Heiliger Geist_ BuxWV 199 (Remasterisé En 2010)',8480707
22050,'3bdb12de949e9acc96166e36bb515c51',182.02077,0.154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.441,-10.033,1,0.394,175.909,147.597,1,0.0,'TRAHGMB128F9335BC9','',376964,0.043190531233137756,0.0,'ARDPPNV11F4C842433',nan,'',nan,'','Marimba Alma De Chiapas De Juan Palacios',-1,'',0,0,'Nuestro Mexico',508638,nan,'SOWOACC12AB0181FCC','Atotonilco',5625734
22050,'7d82b60be175296f412f13fab8c1c26b',179.93098,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.417,-13.533,1,0.331,179.931,162.155,4,0.82,'TRAHGRQ128F9307C90','',7694,0.4984141333079685,0.32600887327943756,'ARHINI31187B995C1D',nan,'',nan,'da3df0b1-1945-455b-beb7-701cf76a4da4','Singing Melody',-1,'',0,0,'Reggae Hits Volume 23',345723,nan,'SOWJDTP12AB018715D','Player No More',3875014
22050,'41f855ad9c6d94e96a91b7a2ced1a7f2',43.88526,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395,-23.366,0,0.484,43.885,243.195,4,0.0,'TRAHGSZ128F930C9A6','',362416,0.4351050613097062,0.31591901862184224,'AROMMO41187B99F8FF',38.99792,'Colorado',-105.55096,'518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1','Jeff Wahl',-1,'',0,0,'Guitarscapes',537210,0.0,'SOUCLBZ12AB0182A5A','Waterfall',5940341
22050,'f0cb597418fe7a16f90a0eede543c806',273.31873,2.119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.297,-6.144,1,0.321,266.699,137.942,4,0.121,'TRAHGGH128F425529F','',8122,0.5941966198984382,0.3759146875867051,'ARW1DZQ1187B9A18E0',nan,'',nan,'bba868d4-974d-4b3b-a09f-ceef888da5b8','Vusi Mahlasela',17385,'',0,0,'Guiding Star (Naledi Ya Tsela)',146411,0.37598430150044215,'SORAXQJ12A8C1333AA','Pata Pata',1527466
22050,'fccb927950b6652d55db1bc7b46e5bd7',164.8322,0.206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.537,-11.425,1,0.488,154.738,130.453,1,0.522,'TRAHGMC128F92FB531','',358794,0.46299609437200084,0.32939194916225606,'AR858UO1187FB437B4',35.21962,'North Carolina',-80.01955,'ab158e6b-067e-447b-989c-136552c6a39c','Precious Bryant',52164,'',0,0,'Fool Me Good',485079,0.26586104921065007,'SOIPEKK12AB01805B4','When The Saints Go Marching In',5382279
22050,'b1d9d9e75f48900bdeed47b220d0460e',115.17342,0.165,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614,-7.807,1,0.605,107.503,125.663,1,0.0,'TRAHGMV128F92CD444','',48409,0.6653221619060184,0.3942171989010042,'ARRJNTE1187FB44E12',nan,'',nan,'73d882c7-1146-4012-a61b-a3b2c11fce2f','Casiotone For The Painfully Alone',-1,'',0,0,'Town Topic EP',316960,0.5571877675186344,'SOBQKWL12A8C14337F','Town Topic (Instrumental)',3582138
22050,'bf6afad12c067ba089cf4f2e8e25d062',231.67955,0.334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.85,-19.583,1,0.471,220.009,83.255,5,1.0,'TRAHGCI128F14ACB7D','',9888,0.5783026051343632,0.4312421815889339,'ARWZE8O1187B9B8480',40.71455,'New York, NY',-74.00712,'e2c7d7a5-b520-4232-b7cf-aaceead17b6c','Elmer Bernstein',8067,'',0,0,'My Left Foot',63881,nan,'SOYIRYT12A6D4F9B3E','Drown The Dog!',662905
22050,'18cc0d139db9e1b4a020743e50beea7f',331.88526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.014,-12.643,1,0.265,326.031,108.069,3,1.0,'TRAHDSD12903CFE7D0','',24982,0.5027118587787895,0.3184307599723285,'ARROUEA1187FB4AA0F',38.8991,'Washington',-77.029,'7b7c47a7-8bb4-41a3-9275-9438c914472f','Atom',-1,'',0,0,'Ikebana : Merzbow''s Amlux Rebuilt_ Reused and Recycled',605532,0.0,'SOSMJQM12AC4686FC7','Merzwaltz',6727302
22050,'bca01d8fbd54978b84670cff5e3491db',165.38077,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.916,-6.367,1,0.71,150.111,108.251,1,0.0,'TRAHDIR12903CEB9EE','',16860,0.8093237930019529,0.48801984168567314,'ARPQ4Z01187FB3A736',29.42449,'San Antonio, TX',-98.49462,'2339bc21-aa92-4850-86f0-4bb9433910c8','Butthole Surfers',110955,'',0,0,'Butthole Surfers  + PCPpep',599298,0.4944895175021134,'SOMBKBP12AC468D7E2','Wichita Cathedral [live]',6649776
22050,'00444c1646012202440ba3959a148ce0',181.96853,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.424,-18.891,1,0.327,174.55,80.016,7,0.494,'TRAHDSO128F426B033','',158152,0.2628502162786072,0.0,'ARN6EWN1187B9A4600',29.89932,'Port Arthur, TX',-93.92938,'c49a01b0-0a1a-49a3-bd28-66dedb85be2e','Jimmy Wyble',-1,'',0,0,'Goodbye My Heart - Country',208882,0.26695518627553855,'SOVJUCU12A8C138B3E','No More Blues',2263507
22050,'585299e891b4f81dbe7891f20f7e8601',266.23955,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.625,-10.561,1,0.548,245.754,80.455,4,0.004,'TRAHDJL128F9305B80','',52280,0.803810767746571,0.5599258685693549,'ARS86AJ1187B9B4225',nan,'Port Arthur, TX',nan,'76c9a186-75bd-436a-85c0-823e3efddb7f','Janis Joplin',776,'',0,0,'Janis',280736,nan,'SONIHFO12CF5F87D6C','Piece Of My Heart',3863813
22050,'48365a67ff2ed79039ecde23a332db7a',202.34404,0.136,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,-9.535,1,0.427,190.409,118.155,4,1.0,'TRAHDXD128F4264AA2','',49852,0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',nan,'',nan,'c1686436-e675-4487-a001-c8405c11090a','Charlie Peacock',51778,'',0,0,'West Coast Diaries Vol.1-cass.',152528,0.2884816426560289,'SOHSILH12A58A7CA6B','Hot Night Downtown',1594596
22050,'0e1db9e8184952a774d0d6aa494f868a',231.67955,0.061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.598,-7.249,0,0.615,227.091,160.184,4,1.0,'TRAHDUP128F9332D64','',333894,0.42950767177027105,0.2620939623464242,'AR08NXW1187B99526D',38.2589,'Missouri',-92.43659,'6eb5ec95-7517-4f90-8adf-dad64aa05021','Die Symphony',-1,'',0,0,'Online Exclusive: Demos & Rarities',464074,nan,'SOEMDLK12AB01860D9','Ugly Like Me (Demo Version)',5164533
22050,'47fdc2681f2f0fcce4e65bb38aefa364',36.54485,0.31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-16.397,1,0.0,36.545,148.748,4,0.431,'TRAHDJK128F934281D','',377973,0.4908903993761783,0.30862502328197755,'ARE73DO1187B9B9DDE',nan,'',nan,'f859d09d-d0ff-47fe-9fb8-545ef90add01','Los Brujos',193241,'',0,0,'San Cipriano',511959,0.21508031850922793,'SOLTKCF12AB018600D','Si Yo Tuviera',5678083
22050,'053c6cfe9a603995671a878793ecb650',397.24363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,-7.35,0,0.0,397.244,163.007,5,0.159,'TRAHDNJ128F4241432','',63345,0.9289369261885644,0.5985554118943955,'AR0KBXO1187B996460',41.58979,'Des Moines, Iowa',-93.61566,'ceb7b6be-1dbb-4d80-b157-5588bc884764','Slipknot',-1,'',0,0,'9.0 Live',138026,nan,'SOLKHLK12A8AE47A23','The Heretic Anthem (Live version) (Album Version)',1432857
22050,'a150b688b65c1719b5f2da81ccbccae9',184.63302,3.721,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.01,-5.001,1,0.299,171.236,140.08,4,0.66,'TRAHDKE12903CD4C45','',5449,0.5207264878849363,0.35926026411845985,'ARBQ5TQ1187B992B8A',nan,'CANADA - Ontario',nan,'b741b38e-9019-4aaf-b28a-f9d6680105df','Vivian',52364,'',0,0,'Nordic Hotel',591200,nan,'SOVKZLE12AB018A2F4','Better',6555927
22050,'8ae94615f37c0ce055334f098b8fd18f',204.56444,0.397,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,-14.554,1,0.696,196.325,116.318,1,0.0,'TRAHDYQ128F930CE03','',392792,0.3373617127147608,0.25810624743692673,'ARZMWNY1187B99EBF1',41.82387,'Providence, RI',-71.41199,'8330d986-aff3-4d79-a22f-50eea8f1c7f2','Paul Geremia',96761,'',0,0,'Screamin'' and Hollerin'' The Blues',620938,0.319565986882865,'SOOGMHS12AB017D84A','Tootie Blues',6897514
22050,'b8e91dda17637e796633c5b26a5fbcae',369.24036,5.294,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.561,-7.803,0,0.531,344.735,78.601,5,0.452,'TRAHDCA128F92E8221','',258216,0.40616663491395866,0.272385459553457,'ARWAPYC1187FB3FCAF',nan,'',nan,'3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d','S.U.P',-1,'',0,0,'The Holy Bible 1992-2002',330070,nan,'SOYMCST12AB017E8AB','Insanity',3708802
22050,'09b1f8e4acc5bd45737ae8f5e028f70a',165.66812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.397,-24.877,1,0.153,161.141,144.478,1,0.0,'TRAHDQV12903D08C3A','',50644,0.59565132082563,0.33392987295115983,'ARCDLDD11F33E000A4',nan,'',nan,'','Varios',41909,'',0,0,'Joaquim Homs - Música de Cambra',697559,nan,'SOHDPPB12AC4687A5A','II Allegro',7743595
22050,'acd12f97718eb3d686a8be18371a77f9',237.322,4.696,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.837,-8.361,0,0.768,233.372,128.502,3,0.708,'TRAHLNJ128F4214527','',3151,0.4961526363780512,0.36350651579267457,'ARUK0W21187B995456',nan,'',nan,'730e5c7d-4d24-4a43-bc30-85c9ce41e35b','Isabel Pantoja',1840,'',0,0,'A Tu Vera',225923,nan,'SOFXDAO12A6D4FA140','Limosna De Amores',2471607
22050,'ed68aaf789e58e319e2f9d012104108e',172.85179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.471,-10.501,1,0.613,168.414,208.737,3,1.0,'TRAHLUE128F92D94BD','',289256,0.49624473660552987,0.30474365953929233,'ARWGY6U1187B98B228',21.51102,'Cuba',-77.80679,'e09db85d-2de6-41e1-a856-d131089ab49d','Orquesta Sublime',144244,'',0,0,'Sabor A Cuba',379427,nan,'SOCBMQQ12A8C14447A','Seis Perlas Cubanas',4219946
